Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
2020-03-22 07:32:30+00:00,This is not gonna work at all in public transport. And some people are not even wearing mask when they are having a cold or cough. I myself experienced in MRT many times people standing near to me sneezing or coughing and they just don’t care at all 🤷‍♀️,2020-03-22,49,Social Distancing,48,2,-10.478212546937577,10,4,2,4.411908933050072,0,0,1.0
2020-03-22 07:32:30+00:00,Public transport is the most dangerous place now,2020-03-22,8,Social Distancing,8,0,-10.124153029185338,1,0,0,14.314157420614002,2,0,0.0
2020-03-22 07:32:30+00:00,"Nah haven't seen social distancing yet, especially at McDonald's",2020-03-22,7,Social Distancing,9,0,-13.026044632793296,1,1,0,14.314157420614006,2,0,0.0
2020-03-22 07:32:30+00:00,The second picture is Tampines Hub hahahahha my favourite place of all times,2020-03-22,13,Social Distancing,13,1,-12.967487212699355,2,0,1,7.892045913093251,1,0,0.0
2020-03-22 07:32:30+00:00,"No , very bad if you visit wet market , packed like satin fish and no body wear mask , horrible",2020-03-22,18,Social Distancing,18,1,-12.437384224562313,2,2,1,8.157520887733781,1,0,0.0
2020-03-22 07:32:30+00:00,Above photo just tips of iceberg for show only,2020-03-22,9,Social Distancing,9,0,-11.283803616307347,0,0,0,8.157520887733783,1,0,0.0
2020-03-22 07:32:30+00:00,How about pp who go clubbing? They may be lower risk grp but virus don’t pick age grp. Too close for comfort?... Shd that be stopped for the time being?,2020-03-22,31,Social Distancing,30,2,-11.739174124007402,7,1,0,3.4765045420262717,0,0,1.0
2020-03-22 07:32:30+00:00,"When u have settled for public transports such as MRT or Bus crowds then we can consider what is ""social distancing"" 🙄",2020-03-22,21,Social Distancing,21,1,-12.23953566887853,5,2,1,8.157520887733781,1,0,0.0
2020-03-22 07:32:30+00:00,bruh the 3rd pic auntie sitting on the seat w the red stripe,2020-03-22,12,Social Distancing,13,1,-12.81421621475515,3,0,0,10.458498421283293,2,0,0.0
2020-03-22 07:32:30+00:00,"There is barely any distancing shown. Pointless post, sorry! Some gaps are visible but more people are just going about their usual routine and sitting close to each other 🤷🏻‍♂️",2020-03-22,29,Social Distancing,29,2,-11.06264424576806,7,2,0,6.645015734668394,1,0,1.0
2020-03-22 07:32:30+00:00,"Nope, Singaporeans conveniently ignored the red tapes on the benches.",2020-03-22,10,Social Distancing,10,0,-13.076410209052296,1,0,0,10.458498421283297,2,0,0.0
2020-03-22 07:32:30+00:00,"Just curious, is wearing a mask when you are outside better off? As it is almost impossible to do social distancing in public transport/ lift. Go out only when it is essential.",2020-03-22,32,Social Distancing,32,2,-10.471754221075782,7,2,1,14.314157420614002,2,0,1.0
2020-03-22 07:32:30+00:00,"Nope!! Went to amk market this morning. Super crowded and people pushing each other. Long queues at most stalls. Non of the hawkers wore mask. They  shouted across people for orders, chit chat with customers  while preparing food. Omg! I saw their saliva splashing everywhere and on our food. Handled our food with bare hands and collected money using the same hands. I looked around and saw so many elderly and young kids there too. Sigh",2020-03-22,76,Social Distancing,76,3,-11.66943380674108,13,5,2,1.7888701676376315,0,0,1.0
2020-03-22 07:32:30+00:00,Only the last photo makes sense...,2020-03-22,6,Social Distancing,6,0,-10.307117835549258,1,0,0,21.85377547518344,3,0,0.0
2020-03-22 07:32:30+00:00,There are uneducated who are unaware of the social distancing suggestions,2020-03-22,11,Social Distancing,11,1,-10.970899142384953,2,0,0,21.853775475183443,3,0,0.0
2020-03-22 07:32:30+00:00,Hey there @straits_times  don’t mind me asking must all through the social distancing,2020-03-22,13,Social Distancing,12,1,-12.085243972989199,3,0,1,14.314157420613999,2,0,0.0
2020-03-22 07:32:30+00:00,Is this regarded as “social distancing”? Are people doing it because someone said to do it or is such a setting going to help ease the spread of the virus? I really don’t see the point. Just observe how close range one table is from the other! ✌🏼,2020-03-22,48,Social Distancing,47,2,-9.699791711691445,13,1,0,3.72368883739294,0,0,1.0
2020-03-22 07:32:30+00:00,Singaporeons in general are already very distanced from one another though,2020-03-22,11,Social Distancing,11,1,-11.3008864795723,2,0,0,41.612888760855476,4,0,0.0
2020-03-22 07:32:30+00:00,"How to maintain the social distancing in the public transportation. Bus, mrt. Worried about the kids who take the public transportation.",2020-03-22,21,Social Distancing,21,1,-10.724848452152173,3,0,0,7.430894621083495,1,0,1.0
2020-03-20 11:48:20+00:00,"wow now we have to stand in a few distances like someone's going to bite, come on you see the numbers 40 is alot you can't wait for 60 or 100 take action NOW!!!!!! dont waste more time the numbers aren't going to disappear",2020-03-20,38,Social Distancing,44,2,-10.997333566916769,14,1,2,4.5467838350471865,0,0,0.0
2020-03-20 11:48:20+00:00,Just lockdown. What's the point of preventing via distancing when you let in the source of infection? Bulk of cases are imported.,2020-03-20,21,Social Distancing,22,1,-10.768559740485806,6,1,1,8.157520887733781,1,0,1.0
2020-03-20 11:48:20+00:00,then q will be very long sia,2020-03-20,7,Social Distancing,7,0,-12.339796902687805,1,0,0,21.85377547518344,3,0,0.0
2020-03-20 11:48:20+00:00,Check out Starbucks. There is no distance there,2020-03-20,8,Social Distancing,8,0,-10.275359189953512,2,0,0,21.853775475183443,3,0,0.0
2020-03-20 11:48:20+00:00,U really think this works?🥺🥺🥺,2020-03-20,5,Social Distancing,5,0,-9.684669202727427,1,0,0,41.612888760855476,4,0,0.0
2020-03-20 11:48:20+00:00,They should lock down the whole Singapore! Follow other countries! Are they waiting until a few die?,2020-03-20,17,Social Distancing,17,1,-10.426009017033014,3,0,0,10.458498421283293,2,1,0.0
2020-03-20 11:48:20+00:00,"Funny 😅 ... but ya, okay. Good 👍🏻",2020-03-20,5,Social Distancing,5,0,-12.284422586531846,0,1,0,41.612888760855476,4,0,0.0
2020-03-20 11:48:20+00:00,school is a big gathering so just close school,2020-03-20,9,Social Distancing,9,0,-9.865243346873177,1,0,0,17.573753342590337,2,0,0.0
2020-03-20 11:48:20+00:00,"If the world continues to disinfect, sanitise using cancer causing agents,or wash with the toxic soap, the population will be more vulnerable to COVID 19 and diseases! Use your common sense, the toxic chemicals will impair the immune system, our first line of defence and damage the organs. We need the unharmed immune system to fight and subdue COVID 19! Thiese wrong recommendations by WHO have proven ineffective as more people despite following the using instructions get infected. I do not follow and do not wear the mask sterilised with Ethylene oxide another cancer causing agent. When the commuters coughed very badly I did not fall sick! I keep seeing the public areas are disinfect! You are making the population inhale poison! Before you can solve COVID 19, you are creating more health problems! Such stupidity will cause astronomical increase in chronic, terminal and autoimmune diseases! This is the fallacy of science that always embrace man-made chemicals! Science created the superbugs, the mutated viruses without realising it and fail to subdue. The next foolish move will be to develop another vaccine. History always repeats itself! Humans are killed by ignorance foolishness and self-inflicted harm! This generation should stop repeating the same errors as our predecessors! To err is human; to err repeatedly is inhuman and if I may add, pure stupidity!🇸🇬",2020-03-20,217,Social Distancing,222,4,-11.92546739267035,56,11,6,0.4600237497661111,0,1,1.0
2020-03-20 11:48:20+00:00,"Per day during peak hours, the MRT are pack like sardines. How to keep safe distance. If in MRT there is a spread will be countless...if you sick then wear masks, no sick no mask. But with the pack like sardines in MRT to wear masks to prevent then where to get masks. Confused not sure which step to move now. With so many cases 😳😭",2020-03-21,66,Social Distancing,66,3,-11.313610753551927,10,3,1,2.4109006082151674,0,0,0.0
2020-03-20 11:48:20+00:00,All these social distancing are good measures but schools are open and our kids have to take public transport to school? So how to social distance?,2020-03-21,26,Social Distancing,26,2,-10.289637382840198,4,2,1,5.408315196212941,1,0,0.0
2020-03-20 11:48:20+00:00,I went to buy cai png. The queue was full of ppl purposely standing so close to one another. I wonder why I wonder how? The weather is so hot yet u are standing so close. Hm...... 不听话的人！,2020-03-21,37,Social Distancing,37,2,-11.647524401519851,9,1,1,8.157520887733781,1,0,1.0
2020-03-20 11:48:20+00:00,"COVID 19 is like watching a Thriller. It doesn't matter if it is Black or White, everybody wants to Beat It with the most toxic chemical. I hate to Say Say Say but you are Bad to the environment, climate change, the immune system, the organs, the soil, the fruits, vegetables, the animals, the seafood and every living creatures including the voiceless unborn foetuses. When you look at the Man (=Human=man or woman) In The Mirror, a sickly person with chronic, terminal or autoimmune disease, you realise it is time to Heal The World for the betterment of our future generations! 🇸🇬",2020-03-21,100,Social Distancing,102,4,-11.313645818440232,14,5,3,0.7781627348344573,0,0,1.0
2020-03-20 11:48:20+00:00,I see so many shoppers in malls. Queues outside many eatery shops . All these still allowed?😐,2020-03-21,16,Social Distancing,16,1,-11.722211233339115,2,1,0,10.458498421283293,2,0,0.0
2020-03-20 11:48:20+00:00,"What about public transport and what precautions, please advise, tks",2020-03-21,10,Social Distancing,10,0,-12.825555111753635,2,1,0,8.157520887733781,1,0,0.0
2020-03-20 11:48:20+00:00,wont work well in 4D booth ... they dont comply to the distancing ..,2020-03-22,11,Social Distancing,12,1,-12.836032386834596,1,0,0,8.157520887733781,1,0,0.0
2020-03-20 11:48:20+00:00,Whole sg could get and still schools wouldnt close,2020-03-20,9,Social Distancing,9,0,-13.244512889242749,2,2,0,21.85377547518344,3,0,0.0
2020-03-20 11:48:20+00:00,Literally so many clusters nearby schools and MRTs but you don't even address this 🙄🙄 incompetent and focused on saving tax money. So hypocritical to pretend to place so much importance on health yet treat students like guinea pigs,2020-03-20,37,Social Distancing,38,2,-11.869949146909955,6,3,1,3.2456030146176498,0,0,0.0
2020-03-20 11:48:20+00:00,They'd do anytg but lockdown lmfao,2020-03-20,5,Social Distancing,6,0,-15.260114997496311,1,1,0,41.612888760855476,4,0,0.0
2020-03-20 11:48:20+00:00,100 is a big crowd too. Even 50 is too many.,2020-03-20,9,Social Distancing,11,1,-9.474994565210904,2,0,0,41.612888760855476,4,0,0.0
2020-03-20 11:48:20+00:00,What about people taking public transport ?,2020-03-20,6,Social Distancing,6,0,-10.377428201285117,1,0,0,21.85377547518344,3,0,0.0
2020-03-20 11:48:20+00:00,"No choice, so many imported cases. Some people still travel bravely.",2020-03-20,11,Social Distancing,11,1,-11.288067322418895,2,1,0,14.314157420613999,2,0,0.0
2020-03-20 11:48:20+00:00,Close the gawd damn schools,2020-03-20,5,Social Distancing,5,0,-13.404721402180009,0,0,0,14.314157420614006,2,0,0.0
2020-03-20 11:48:20+00:00,250 is a big crowd Liao le,2020-03-20,6,Social Distancing,7,0,-12.246017413915697,1,0,0,14.314157420614002,2,0,0.0
2020-03-20 11:48:20+00:00,Thats what happens in gianf just now,2020-03-20,7,Social Distancing,7,0,-12.482739967672426,1,0,0,21.85377547518344,3,0,0.0
2020-03-20 11:48:20+00:00,Good move taken by Singapore and the mrt is still so full during peak hrs.,2020-03-20,15,Social Distancing,15,1,-11.899573711661064,2,2,0,10.458498421283293,2,0,0.0
2020-03-20 11:48:20+00:00,Has the govt do random checks on companies’ segregation plan for office staff as well ?  Some evil 👿 companies split office staff into different buildings but make shift tables are so close to one another that you can touch one another elbows. 🙄,2020-03-20,41,Social Distancing,41,2,-11.483229624573116,7,1,1,2.920708841622252,0,0,0.0
2020-03-20 11:48:20+00:00,This not the case in all shops ..,2020-03-20,7,Social Distancing,7,0,-8.727575074823482,0,0,0,21.853775475183443,3,0,0.0
2020-03-18 07:48:11+00:00,Much better to be close the bazzar to avoid spreading the covid - 19,2020-03-18,12,Social Distancing,14,1,-12.55763501330895,3,0,0,21.853775475183443,3,0,0.0
2020-03-18 07:48:11+00:00,I dont have the motivation to fast without some bazaars food 😭😭,2020-03-18,11,Social Distancing,11,1,-11.256617380793593,3,0,0,14.314157420614006,2,0,0.0
2020-03-18 07:48:11+00:00,All the people who goes to the bazaar every year : 😭😭😭😭😩,2020-03-18,10,Social Distancing,10,0,-9.360839016933976,1,0,0,14.314157420614002,2,0,0.0
2020-03-18 07:48:11+00:00,"haha ok im out,, aku tunggu next year thn i come back 💔",2020-03-18,12,Social Distancing,12,1,-15.964004733716335,2,1,1,8.157520887733781,1,0,0.0
2020-03-18 07:48:11+00:00,"Good move, for the larger good. We need all communities to be socially responsible to overcome this crisis.",2020-03-18,18,Social Distancing,18,1,-10.073644721809504,3,0,0,14.314157420613999,2,0,0.0
2020-03-18 07:48:11+00:00,WE WILL FIGHT FOR GEYLANG BAZAAR THIS YEAR,2020-03-18,8,Social Distancing,8,0,-18.844499011476586,0,0,0,5.582319849062408,1,0,0.0
2020-03-18 07:48:11+00:00,WITHOUT GEYLANG BAZAAR IT IS NOT CALLED RAMADAN,2020-03-18,8,Social Distancing,8,0,-18.950823369591973,1,0,0,5.582319849062408,1,0,0.0
2020-03-18 07:48:11+00:00,"Keep calm. Ramadan is about fasting and striving to better ourselves,  not bazaars or festive food. See u next year, Geylang Bazaar 💚 #inshaallah",2020-03-18,22,Social Distancing,22,1,-13.258296014967046,4,3,1,4.197650602367688,0,0,0.0
2020-03-18 07:48:11+00:00,Good move to have everyone home and enjoy breaking fast and spending time together..,2020-03-19,14,Social Distancing,14,1,-10.568057437722306,3,1,0,8.157520887733781,1,0,0.0
2020-03-18 07:48:11+00:00,then how SSB want to screen random matrep now,2020-03-19,9,Social Distancing,9,0,-13.211042526904526,2,0,0,21.85377547518344,3,0,0.0
2020-03-18 07:48:11+00:00,Aku nak makan deng deng pun tkle,2020-03-19,7,Social Distancing,7,0,-21.75458967069159,0,0,0,9.298502971817507,1,0,0.0
2020-03-18 07:48:11+00:00,I hope at least they open masjid so we can solat Terawih!😭😭,2020-03-20,12,Social Distancing,12,1,-12.940786447377148,3,0,1,21.85377547518344,3,0,0.0
2020-03-18 07:48:11+00:00,How to buy the clothes,2020-03-21,5,Social Distancing,5,0,-9.221925640164836,1,0,0,41.612888760855476,4,0,0.0
2020-03-18 07:48:11+00:00,🙌uNpoPuLaR oPiNiOn🙌 food at home is better and healthier 🤭,2020-03-18,9,Social Distancing,9,0,-12.774801333265867,1,1,0,21.85377547518344,3,0,0.0
2020-03-18 07:48:11+00:00,Kecoh uh pasalni je nak tutop bazaar geylang,2020-03-18,8,Social Distancing,8,0,-21.100282349000565,0,0,0,6.645015734668394,1,0,0.0
2020-03-18 07:48:11+00:00,Gk ada bazaar thun ini ndul @sifud5834,2020-03-18,6,Social Distancing,6,0,-21.717657685250817,1,0,0,8.157520887733781,1,0,0.0
2020-03-18 07:48:11+00:00,A good opportunity to support online start-ups ❤️🙏,2020-03-18,6,Social Distancing,7,0,-11.546502874063853,1,0,0,41.612888760855476,4,0,0.0
2020-03-18 07:48:11+00:00,Most of us will be wearing the same baju raya i guess 🤣🤷🏻‍♀️,2020-03-18,12,Social Distancing,12,1,-12.36358969699852,2,0,2,10.458498421283293,2,0,0.0
2020-03-14 07:17:32+00:00,"finally, an excuse for me to be antisocial",2020-03-14,8,Social Distancing,8,0,-10.34359399836196,1,0,1,41.612888760855476,4,0,0.0
2020-03-14 07:17:32+00:00,should have social distancing in the trains & buses too? especially during peak hours 😅,2020-03-14,13,Social Distancing,13,1,-10.853370345305727,2,0,0,10.458498421283293,2,0,0.0
