Unnamed: 0,Unnamed: 0.1,Post Description,Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
386,570,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,Maybe next year give us free iPhone ?,2020-09-09 12:46:39+00:00,7,Tracetogether,7,0,-11.285626148706811,1,1,1,34.97657075312145,3,0,0.0
387,571,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,Now everyone can get AirPods,2020-09-09 12:48:10+00:00,5,Tracetogether,5,0,-11.481701511609831,1,0,0,34.97657075312145,3,0,0.0
388,572,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,People be stealing them mistaking them for airpods,2020-09-09 11:09:26+00:00,8,Tracetogether,8,0,-12.472277206200314,3,0,0,34.97657075312145,3,0,0.0
389,573,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,"This one got etch ""xmm hunter""",2020-09-09 11:13:53+00:00,6,Tracetogether,6,0,-14.631357863023592,1,0,0,34.976570753121464,3,0,0.0
390,575,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,Wahh liar i thoughg casing for earpiece.,2020-09-09 11:19:34+00:00,7,Tracetogether,7,0,-16.73925504601808,2,0,1,16.658222535111314,2,0,0.0
391,576,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,Hello my brother's and sisters in ISLAM am the international online money collector am here to inform you that if you have any old Malaysia Brunei Or Singapore old items just text me up am open for business 🤝🤝🤝🤝🤝🤝🤝🤝MY ALLAH IS GREAT √√√√√√√√√√√√,2020-09-09 11:22:36+00:00,41,Tracetogether,42,2,-12.447876893661974,5,3,3,3.2644254827314194,0,0,0.0
392,579,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,Finally I have the chance to flex to my friends that I have an “air pod”,2020-09-09 11:26:06+00:00,16,Tracetogether,16,1,-9.91399921431782,3,0,2,16.658222535111314,2,0,0.0
393,582,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,Walao i thought government give free airpods sia,2020-09-09 11:37:37+00:00,8,Tracetogether,8,0,-15.47365381819051,2,0,1,12.648650061061149,2,0,0.0
394,584,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,Thought it was a airpods case,2020-09-09 11:02:36+00:00,6,Tracetogether,6,0,-11.356453677339118,2,0,0,34.97657075312145,3,0,0.0
395,585,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,i thought free airpods then i read the caption.......,2020-09-09 11:04:20+00:00,9,Tracetogether,9,0,-12.920253148762793,3,1,1,22.8708356388766,3,0,0.0
396,589,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,so if we have this...so we still need to check in and out?...do we still need the tracetogether app??...can we choose between this and the app??...,2020-06-09 11:51:54+00:00,29,Tracetogether,29,2,-9.488812336682036,6,4,2,26.26651738574908,3,0,0.0
397,590,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,Everybody gonna wear or only adults?,2020-06-09 12:31:47+00:00,6,Tracetogether,6,0,-11.918472846524422,0,1,0,34.97657075312145,3,0,0.0
398,592,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,i will lose it first day,2020-06-09 14:05:30+00:00,6,Tracetogether,6,0,-10.113143993800527,1,0,0,34.97657075312145,3,0,0.0
399,595,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,Is there any health risk,2020-06-09 15:13:58+00:00,5,Tracetogether,5,0,-10.385742377307768,1,0,0,34.976570753121464,3,0,0.0
400,596,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,Now we know who are our true followers..,2020-06-09 16:15:14+00:00,8,Tracetogether,8,0,-9.954550124434643,2,0,2,66.49419529661971,4,0,0.0
401,599,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,Everyone has to use this?!?,2020-06-09 17:04:58+00:00,5,Tracetogether,5,0,-8.757149798773304,2,0,0,66.49419529661971,4,0,0.0
402,600,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,Next would they impose fine for people if they don’t bring this wearable device out?,2020-06-10 02:39:42+00:00,16,Tracetogether,15,1,-10.958747478235765,3,1,0,16.196898711328696,2,0,0.0
403,602,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,"The next step of this should be to tattoo a barcode on our foreheads for easier contact tracing scanning, and implementing unremovable contact tracing ankle trackers to facilitate geolocation. Eventually maybe a GPS microchip could be painlessly implanted under our skin which would beep when in contact with others.",2020-06-10 16:51:34+00:00,49,Tracetogether,49,2,-12.843843046331044,9,3,2,4.473395684461053,0,1,0.0
404,603,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,I have the app already...Still need this? 👏👏,2020-06-09 06:40:08+00:00,8,Tracetogether,8,0,-9.284723257204721,2,1,0,64.83991375319974,4,0,0.0
405,604,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,In today’s episode of black mirror.....,2020-06-09 06:49:28+00:00,7,Tracetogether,6,0,-10.89686802550292,0,0,0,22.8708356388766,3,0,0.0
406,605,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,What happen if I put it inside the washing machine,2020-06-09 06:49:33+00:00,10,Tracetogether,10,0,-10.45402631140366,2,1,1,34.97657075312145,3,0,0.0
407,607,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,Suitable for FW....from hospital track records/cases reported daily .... majority of infected cases are found within the communities in the dormitories....Singaporean and PR have been the least proportion being affected.,2020-06-09 06:54:16+00:00,32,Tracetogether,32,2,-11.725577286075074,7,1,0,6.564974894969497,1,0,1.0
408,608,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,"Erm, does the children need to wear it?",2020-06-09 07:01:08+00:00,8,Tracetogether,8,0,-10.606446386074316,3,0,0,34.1672599734443,3,0,0.0
409,609,"A wearable device for contact tracing will be introduced from the later half of this month. ⁣⁣
Details on how it works - link in bio @straits_times ⁣⁣
#Covid19 #coronavirus #StraitsTimes ⁣⁣",2020-06-09 05:29:45+00:00,Are we allowed to use this figure in our commercial training?,2020-06-09 07:18:25+00:00,11,Tracetogether,11,1,-10.228180368653424,2,0,2,34.97657075312145,3,0,0.0
