,Unnamed: 0,Comments,Datetime,num_words
2193,155,WHO should just shut up,2021-03-09,5
2194,157,WHO want ppl to spread covid,2021-03-09,6
2195,158,"Well, itâ€™s the duty of WHO to make the vaccines accessible to them. We miss travelling!",2021-03-09,16
2196,159,Too bad. Suck it WHO,2021-03-09,5
2197,160,"Netizens and experts are calling for the US government to release information on the suspension of an infectious disease research lab under the US Army, as a petition on the White House website listed coincident events between the closure and the outbreak of COVID-19, urging the US government to clarify whether the lab was related to the deadly virus.   While the origin of the novel coronavirus is still unknown and conspiracy theories have caused widespread panic, experts said that timely information disclosure to the public would benefit global unity and cooperation against the pandemic, which had infected more than 150,000 people and killed 5,400 around the world as of Saturday.    The Fort Detrick laboratory that handles high-level disease-causing material, such as Ebola, in Fredrick, Maryland was shut after the US Centers for Disease Control and Prevention issued a cease and desist order to the organization in July, 2019 according to local media.  The suspension was due to multiple causes, including failure to follow local procedures and a lack of periodic recertification training for workers in the biocontainment laboratories. The wastewater decontamination system of the lab also failed to meet standards set by the Federal Select Agent Program, media reported.  The lab, which was closed more than half a year ago, recently caught public attention as a petition submitted to the White House website on March 10 listed some coincidences in time between the closure and the COVID-19 outbreak.   For example, ""a large-scale 'influenza' killed more than 10,000 people"" in the US in August 2019 following the closure; and the COVID-19 epidemic broke out globally in February 2020 after the US organized Event 201 - A Global Pandemic Exercise - in October 2019.   The petition also noted that many English-language news reports about the closure of Fort Detrick were deleted amid the worsening COVID-19 pandemic, raising suspicions over the lab's relationship with the novel coronavirus.   Petitioners urged the US government to publish the real reason for the lab's closure and to clarify whether the lab was related to the novel coronavirus and whether there was a virus leak.   ""It's not a small issue, the truth should be published,"" an internet user commented.   ""The world deserves to know the truth,"" said another.   Ni Feng, a deputy director of the Institute of American Studies of the Chinese Academy of Social Sciences, called on the US government to increase transparency in the COVID-19 pandemic related issues in response to wide-spread doubts.     The origin of the virus should be decided according to scientific research, but the urgent issue at the current stage is to cooperate in the global battle against the pandemic, Ni noted.",2021-03-09,420
2198,161,"Whatever, they lost all credibility when they didnâ€™t institute a travel ban from PRC in December 2019 and with their sham investigation into the origins of the virus, more than a year later. ",2021-03-09,32
2199,162,Unfair to people who risk their lives to get vaccinated .,2021-03-09,10
2200,164,"Even vaccinated needs to mask up and the usual safety measures. Vaccination is not full protection. 95% efficacy is only double blind testing in a normal environment. If u put a vaccinated in a room of infected, it won't be 95%.",2021-03-09,38
2201,165,Gone case.  They thought vaccine is GOD medicine.  This country is really setting all the wrong standards in this pandemic times ,2021-03-10,21
2202,166,The world still hasn't found a vaccine for stupidity yet. Vaccine or no vaccine many of them didn't wear mask too.,2021-03-10,19
2203,167,what better place then trumpnation to test how effective the vaccine are.,2021-03-10,12
2204,168,Still not confident at the vaccine ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ‘‡,2021-03-09,6
2205,169,I hope they BE CLEVER continue using until Everyone really know about the good or bad efect of this vacineðŸ™â˜€ï¸ðŸŒŽðŸ’–ðŸ™,2021-03-10,19
2206,170,Not a big deal... china without vaccines already go maskless le....,2021-03-09,11
2207,171,Anti-vaxxers are right. Just wear a mask. No need vaccine,2021-03-09,9
2208,172,"This is stupid, it gonna make it harder to control.  Also vaccinated doesn't mean you are immune to it.",2021-03-09,18
2209,173,"Letâ€™s just say there is a gathering indoor, 5 person at the table, 1 is vaccinated, who is going to ask who is vaccinated and what the person can show? You mean you expect people to bring their vaccination certification around? If no good evidence one can show, what do you think they are four will do?",2021-03-09,55
2210,174,America just don't want others country to break their infection record.,2021-03-09,10
2211,175,MASKS ! period.....trust it more than vaccines of not so confident 95%.,2021-03-10,11
2212,176,"If your child scored 95/100 for her/his exams, will you let them relax and play PS5 or will you be strict and don't let them play PS5?",2021-03-09,24
2213,177,"I as a Kiasu Singaporean, will still wear mask even after vaccinated. ",2021-03-09,12
2214,178,Keep wearing masker Will give double protection after vaccination... ðŸ˜·,2021-03-09,9
2215,179,Their figures still very low even though they are Number One wonder when can it hit 100 million...ðŸ˜‚,2021-03-09,17
2216,180,Fully vaccinated or half vaccinated or quarter  vaccinated .. just wear mask .. period,2021-03-09,12
2217,182,Nice way to start the campaign,2021-03-09,6
2218,183,HAHA Gonna try to wear 5masks lol,2021-03-09,6
2219,184,Their own special exclusive rule!,2021-03-09,5
2220,185,"Wisdom is independent of professional, age, gender.",2021-03-10,7
2221,192,Stubborn is as stubborn does,2021-03-09,5
2222,194,AMERICANS......always the no.1 trouble-makers as they always make use of â€œHuman rights & freedomâ€ to create problems for others!!!!,2021-03-09,16
2223,195,Vaccines is to lessen effects of covid  It is not a cure n an infected person even though vaccinated is still infectious,2021-03-09,22
2224,196,So those fully vaccinated people will have their foreheads chopped with a stamp for verification purpose?,2021-03-09,16
2225,197,Vaccine is not stopping the spread... So uncle how?,2021-03-09,9
2226,198,I would like to remind the authorities not to single out those who don't want to be vaccinated for shaming. It is just not right to blame/punish them for their choices since Covid-19 vaccination is not compulsory in Singapore.,2021-03-09,39
2227,199,And then the kiddies go to tuition centres where nobody is vaccinated yet... ðŸ™ƒ ,2021-03-08,13
2228,200,Happy international women's day celebration to every women here.ðŸ¤—ðŸ˜˜ðŸ˜˜,2021-03-08,8
2229,201,"If dun take up the ""offer"" can still teach?",2021-03-08,9
2230,204,I hope she washed her hands before touching the plant. ,2021-03-08,10
2231,205,Have you been deprived of any income through your business or job due to the lockdown? Do you need an extra source of any income through which you can be earning massive income from home usually on weekly basis? Inbox me now for more information on name ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ ,2021-03-08,47
2232,206,"Heard from friends (abv 70yo), made a booking, was told that Geylang East Poly was FULL. So need to travel to Hougang. Those received invitation (abv 60yo), the centers, given to choose, NOT nearby. Rather to have it within the constituency.",2021-03-08,39
2233,207,Vaccination dose help to protection as well as prevention from dtection of the pandemic cluster. Dont wait when one detected will be too late. Pick the right choice! âœŒ,2021-03-08,28
2234,208,my mom nt sure to take a not as she worry.. she dont know if she had uncover health issue.. she nv do blood test or health check before..,2021-03-08,29
2235,209,Actually it only works for a while is not forever . So better think first .if got health problems better seek advise,2021-03-10,21
2236,210,What about fitness industry? It's just as high risk with all that panting and heavy breathing right? When are they going to come around to the fitness professionals?,2021-03-08,27
2237,211,Is there a place to check where the vaccination centres are...?,2021-03-08,11
2238,212,Think like the vaccination should go to people that have health problems first like diabetes.... heart problems and so on ....they more on the higher risk people,2021-03-08,27
2239,213,is it because there were less takers for those who were from their 70s to 80s .So this shows free also singaporeans not trust this gov .,2021-03-08,24
2240,214,Take at yr own risks ðŸ˜…ðŸ˜…,2021-03-08,5
2241,216,"OK joke aside. I think those SPA employee must be jab first as they are most likely to hv closed contact with people. Hawker, transport driver.",2021-03-08,26
2242,217,This G no transparency at all.. No update on the ICU uncle and also no more reports on how many died or injured after the jab in Singapore.. I'm sure there are more than 432 adverse events since the media last reported on Jan 28th..,2021-03-09,42
2243,218,"Couriers as well,they meet up to 200 people a day",2021-03-09,10
2244,219,High chance they can never hit target to vaccinate all seniors as number of seniors are staying alone to go by themselves.,2021-03-08,22
2245,221,Edmund Zhong are they as optimistic like you who still thinking Trump won the US presidential elections?,2021-03-09,17
2246,222,Gavin Chng soon your parents,2021-03-08,5
2247,224,Mary Mcwilliams your time is coming! ,2021-03-08,6
2248,225,Den what about those Age 30 and above?when will they start to goes for the vaccine? Still no news yet? So slowly?,2021-03-09,22
2249,232,PAP Government do things very very slow and lagging like to delayed and delay? This virus can wait wan meh?,2021-03-09,20
2250,233,I'll believe it when I see it. FULL everywhere,2021-03-10,8
2251,236,Ricky Lee Irene Chia Sharon Lee ,2021-03-08,6
2252,237,People who think this vaccine is a game changer are too optimistic where even though they know it might not work they just chose to believe so as their situation is so bad. Very pitiful. ,2021-03-08,35
2253,238,Lai liow! Leh Long! Special offer!!! ðŸ˜‚ðŸ˜‚ðŸ˜‚,2021-03-08,6
2254,240,"still no programs roll out to all the front line sectors other than those in healthcare? jobs like cleaners, hawkers, retail workers. the group of workers that has to interact and face a large number of people during their scope of work.",2021-03-06,42
2255,241,"350k at 1st dose only?? This is slow! Should already been at 2nd dose! And yet we are always singing songs about how well we are organized. Hurry up lah!! By April 1m first dose vaccinated! And don't give silly excuses. Wtbh!  And what you mean â€œsteady progress""? It should be frog leaping progress! Wtbh.  Oh, wait a minute. Or is it we have received low quantity of those vaccine? That's why we are low on vaccinated count? And also that's why till today we don't know how many doses have arrived on our shores? Quickly, kick me!",2021-03-05,89
