Unnamed: 0,Unnamed: 0.1,Comments,Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
2611,520,Because vaccine is not 100% effective against covid-19.  vaccination is just for fun,25/2/21,12,Vaccination,13,1,-11.41064475155484,2,0,0,15.246123676940945,2,0,0.0
2612,521,Good to take a cautious approach. The UK has had 3 lockdowns already and they're only now trying to plan for a slow steady reopening to avoid further spikes.   Do not take things for granted,25/2/21,33,Vaccination,35,2,-10.695736326798439,11,1,0,9.299331384903615,1,0,0.0
2613,522,Yes  After NDP or best after WEF then remove. The only major events we have this year is these 2. By then hope majority will be vaccinated,25/2/21,26,Vaccination,27,2,-10.895286514571872,5,3,1,7.340937424028221,1,0,1.0
2614,523,So what about businesses in singapore that badly affected? give them $500 and ask them to wait another 2years???ðŸ˜‚,25/2/21,17,Vaccination,20,1,-11.570643663097623,4,1,0,24.16813950341593,3,0,0.0
2615,524,Citizens have been well self disciplined and abiding COVID restrictions thatâ€™s why sg has reached zero case situation. Pls tell those clowns and jokers to stop importing cases into the country. ,25/2/21,31,Vaccination,32,2,-13.213732608995956,9,2,0,3.404891892586713,0,0,0.0
2616,525,Of Course not moving out of phase 3 cuz we keep importing infected foreigners.ðŸ¤¡,25/2/21,13,Vaccination,15,1,-13.525986730851772,4,0,1,16.388130403121266,2,0,0.0
2617,526,Stay scared and tuck your neck inside your shell forever. This is the logic being deployed here. Good luck. ,25/2/21,19,Vaccination,19,1,-11.77669814518752,5,1,1,11.94874884807913,2,0,1.0
2618,527,With almost daily imported cases .. we also donâ€™t think Ph 3 will b lifted anytime soon .. ,25/2/21,15,Vaccination,17,1,-13.502407179697501,4,1,1,25.063606866311577,3,0,0.0
2619,528,......and the importations of COVID-19 still ain't stopping.....this Minister is absolutely useless!,25/2/21,12,Vaccination,13,1,-12.323873071326688,3,1,0,25.06360686631157,3,0,0.0
2620,529,Phase 3 likely to stay in place for next 2 years.,25/2/21,9,Vaccination,11,1,-10.22775415691845,1,1,0,16.388130403121263,2,0,0.0
2621,530,"If Sinovac is used in Singapore, better to keep phase 3 as it is!! ",25/2/21,13,Vaccination,14,1,-10.636026201396374,4,0,0,15.796578320570262,2,0,0.0
2622,531,Let wait and see the imported and local cases number. It should be zero for both import and local cases for at least 3 month.This include pre board virus test data. If imported cases is zero .That mean those import which countries they came out from .The virus is contain .This new virus variant will not be landed here. If there are not import cases .How will this new  virus variant spread in the communities??? Current vaccine is sufficient for the whole population.These are our view only.,25/2/21,84,Vaccination,89,3,-10.928504301321343,16,2,1,2.1984852031232887,0,1,1.0
2623,532,The rest of the world will open up. 99% survive the virus. If you want to destroy Singapore more power to you. You might as well make Changi airport condos then. ,26/2/21,30,Vaccination,31,2,-10.307145593313782,4,0,1,4.943076031018427,0,0,0.0
2624,533,"If dun move out fm phase 3, why should us go for vaccinated plus wearing masks? Faster make it optional lah dun drag anymore.ðŸ˜",26/2/21,23,Vaccination,25,1,-14.516124390266256,4,0,1,9.299331384903615,1,1,0.0
2625,534,Those who stay at the dormitories cry,26/2/21,7,Vaccination,7,0,-10.867844889225786,2,0,0,47.76364541734027,4,0,0.0
2626,535,"Dun worry, got ppl moved out of phase 3 into post covid already.",25/2/21,12,Vaccination,13,1,-13.23661472941521,3,0,0,9.299331384903617,1,0,0.0
2627,536,Of Coz we're not! It's still unsafe when everyone is not willing to report their symptoms but keep quiet about it and still walk out to buy BBT ,25/2/21,26,Vaccination,28,2,-10.968549358216404,5,4,0,11.548541283954206,2,0,0.0
2628,537,Need to get back to Phase 2,25/2/21,6,Vaccination,7,0,-10.62093573212809,1,0,0,25.063606866311577,3,0,0.0
2629,538,"How many more phases and sub sub phases after phase 3 ... 3.1, 3.1.1 ...",25/2/21,10,Vaccination,16,1,-12.481988317020267,0,1,0,14.004599868640218,2,0,0.0
2630,539,That's good. We need to be careful in making decisions. One wrong move will cause more suffering. Our neighbors are still suffering from covid-19.,25/2/21,23,Vaccination,24,1,-10.64143702546948,6,1,0,11.94874884807913,2,0,0.0
2631,540,Dont kan chiong la brother Btr dont think anything first... !!! Everybody mindset is to get  vaccinated   Practice safe management.....  Anyone think.. easy way out...  red card stay at home for 14 days,25/2/21,31,Vaccination,32,2,-13.325400071607556,3,0,0,2.222099531875601,0,0,0.0
2632,541,Then want to bring ppl from USA.,25/2/21,7,Vaccination,7,0,-10.94440872555062,2,0,0,25.06360686631158,3,0,0.0
2633,542,2025 it's the time that we do something,25/2/21,6,Vaccination,8,0,-9.228840468172429,1,0,1,25.063606866311574,3,0,0.0
2634,543,Go back phase 1 better... all stay home more safe!,25/2/21,9,Vaccination,10,0,-11.253039105458475,2,0,0,47.76364541734027,4,0,0.0
2635,544,FYI. We are still in Dorscon Orange,25/2/21,7,Vaccination,7,0,-11.665270331901363,1,1,0,16.388130403121266,2,0,0.0
2636,545,I thought we are already in phase 3?,25/2/21,7,Vaccination,8,0,-9.591916745603793,2,0,1,47.76364541734028,4,0,0.0
2637,547,"Many already self moved out, without masks or half masked.. Big group gatherings. ðŸ¤¦ðŸ»â€â™‚ï¸",25/2/21,13,Vaccination,18,1,-15.402411197001125,3,1,0,9.299331384903615,1,0,0.0
2638,549,"with the Changi wall collapsed, anyone use buttock to analysis also know",25/2/21,12,Vaccination,12,1,-11.945873197874876,2,1,0,7.340937424028223,1,0,0.0
2639,550,I guess pm lee wants to move back to pre-covid times and no need wear ðŸ˜·,25/2/21,14,Vaccination,16,1,-12.619566374199112,4,1,0,16.388130403121266,2,0,0.0
2640,551,His boss Ah loong say can open up travelling le.ðŸ˜‚,26/2/21,10,Vaccination,11,1,-14.922225974080634,3,0,0,25.063606866311577,3,0,0.0
2641,552,"dun move backwards taochio liao, other countries still rampant ðŸ˜‚",25/2/21,9,Vaccination,10,0,-16.521237268417515,2,1,0,9.0269920873078,1,0,0.0
2642,553,"Ohhh are we on phase 3 or not, read all of them saying move into phase 3 so are we now in phase 2 lor ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”",25/2/21,22,Vaccination,31,2,-13.691106709379227,5,1,1,12.256814261661333,2,0,0.0
2643,554,actually best is to stop ceca dependant pass to.come in .... those that not contribute to us at all. ,25/2/21,17,Vaccination,19,1,-10.538411247129423,4,0,1,25.063606866311574,3,0,0.0
2644,555,That simply show that Singapore is not confidence that vaccine will cure Covid-19 virus anytime soon and thereâ€™s hidden case of Covid virus in our community .. ðŸ¤£ðŸ¤£ ,25/2/21,26,Vaccination,29,2,-13.43623776455152,3,1,1,5.308716037325482,1,0,0.0
2645,556,"88% of covid patients are asymptomatic, n many more untested, undetected, who has antibodies because their body overcome covid without them knowing. Those who are at risk are those who are obese, with high blood sugar n pre-existing conditions, which, if treated early, has a high chance to recover... Pls freak out less, it's been almost a year... many had recovered from covid, much much more than those who had died. Over in tropical countries, the air is humid n hot, not cold n dry (which weakens the respiratory organs). ",25/2/21,87,Vaccination,90,3,-12.2407870238746,19,1,0,2.0462768221731666,0,0,1.0
2646,557,"How many Phase are there 4,5,6",25/2/21,5,Vaccination,8,0,-11.16024703084201,1,0,0,47.76364541734028,4,0,0.0
2647,558,"Janil Aneh, you get your colleagues to stop imported cases 1st.",25/2/21,10,Vaccination,11,1,-13.47818921007054,3,0,2,11.948748848079134,2,0,0.0
2648,561,"Thatâ€™s great! But it would be good if you could get some hospitals ie KTPH and Mount E (Novena) to comply with the Covid -19 regulations . I was a patient at both these hospitals a few weeks back and both hospitals have adopted the practice where patients in wards were not required to wear face masks. Also with KTPH, there were issues of the lack of physical distancing.",25/2/21,67,Vaccination,69,3,-11.531029501360862,12,3,1,2.1524388230942226,0,0,1.0
2649,562,I'm not taking this vaccine it not 100 percent proven effective  they do d vaccine in a rush to control covid I use d word control not kill d covid virus so I dont want to get myself injected for d covid vaccine,25/2/21,41,Vaccination,43,2,-12.466484930882466,9,0,2,3.9140550665642575,0,0,1.0
2650,563,"In a way, they are saying they doubt the effectiveness of the vaccines.... so back to the main question, what are the real benefits of getting vaccinated?",25/2/21,27,Vaccination,27,2,-9.515978927171133,6,0,0,8.99013162293433,1,0,1.0
2651,565,Yes faster move out p3. Long time ready cannot talk open mindly with skyðŸ™‚. Dormitory to work place and work place to dormitory onlyðŸ˜¥ðŸ˜¥. Its feels so craxyðŸ¤ðŸ¤,25/2/21,24,Vaccination,30,2,-13.81804777446825,3,1,0,7.745665796146667,1,0,0.0
2652,567,Phase 4 add to 10pax for badminton pls.ðŸ˜Ž,25/2/21,6,Vaccination,10,0,-16.385656875356567,0,0,0,16.388130403121263,2,0,0.0
2653,573,Cb soon for safety sake,25/2/21,5,Vaccination,5,0,-13.109534727135928,0,0,0,16.388130403121266,2,0,0.0
2654,574,Good. Singaporeans must learn their lesson. Covid is the teacher. ,25/2/21,10,Vaccination,10,0,-11.568933291152083,2,0,0,11.593592962632895,2,0,0.0
2655,576,Just remain like this la,25/2/21,5,Vaccination,5,0,-10.795006383273188,1,0,0,47.76364541734027,4,0,0.0
2656,579,Good to stay on till end of 2021  :) :) :) :) :) :) :) :) :) :) :) :) :) ,25/2/21,7,Vaccination,8,0,-10.836245686180275,1,0,0,46.196818628742804,4,0,0.0
2657,580,Thank you for your update Mr.Janil Puthucheary. Hope your whole family back in India will stay safe! ðŸ™ðŸ˜Š,25/2/21,16,Vaccination,21,1,-13.320429880109707,1,0,3,11.948748848079132,2,0,0.0
2658,587,"Hmmm... I wonder how will the govt decide on ""who gets what""... some poorer people and some foreign workers are already screaming ""foul""... many others had also been baffled by the govt's choice of this vaccine for use... if it had not been approved yet, do they still have to pay for it if pending test results turns out to be unsatisfactory?... hmmm...",25/2/21,62,Vaccination,63,3,-10.854713573310757,16,5,0,2.9390408110155173,0,0,1.0
2659,588,We need all kinds of vaccines including masks and safe distancing to combat coviid. God bless sinovac,25/2/21,17,Vaccination,17,1,-12.754340402396942,3,1,0,5.261223706138664,1,0,0.0
2660,589,This is good news for Singapore. Hk has the same vaccine,25/2/21,11,Vaccination,11,1,-10.408960505806306,2,0,0,11.084404370395555,2,0,0.0
2661,590,...a this is a real strategy of failure... vaccinating with this type of product will not protect the populations therefore we wonâ€™t get rid of the COVID-19 anytime soon... even later only using safe and efficient products. Donâ€™t mention about approvals by neighbouring countries where corruption is high and where human man life value is low...,25/2/21,56,Vaccination,58,3,-11.64358162913758,9,2,1,2.706507599271858,0,0,1.0
2662,591,Why are we wasting funds to get this vaccine when we already know the efficacy is low and unsatisfactory?,24/2/21,19,Vaccination,19,1,-10.78468988719646,5,2,1,15.79657832057026,2,0,0.0
2663,592,"With a 50-78% efficacy and the way Sinovac vaccine is being evaluated by looking at randomized clinical trails at various countries, Pfizer or Moderna is a better choice since data and assessments are better well established. The lack of data from the chinese means people confidence to this vaccine is significantly lower and countries have to do their own assessment.  Better be safe than sorry, but we won't even be given a choice of vaccine brand when one/ Public is called upon for covid-19 vaccination later in March/April.",24/2/21,87,Vaccination,89,3,-11.433640692877452,17,5,1,1.5480934809165074,0,0,1.0
2664,593,All the CCP-loving boomers and jiuhu kias rejoice!,24/2/21,7,Vaccination,8,0,-15.63835388067209,0,1,0,11.948748848079132,2,0,0.0
2665,594,"If i have to be vacinnated by Sinovac's vaccine, I rather not be vacinnated at all. It's not because I don't trust things that are made in China; it's because I don't trust the science behind it. Its only a mRNA vaccine or not at all. That's at least for now",24/2/21,45,Vaccination,51,3,-10.472733554251437,10,2,2,6.639381439619936,1,0,1.0
2666,595,People are already worry about taking the vaccine. Pfizer and Modena will ease some folks worries and build up the confidence for them. But adding in Sinovac and people does not hv a choice doesnâ€™t fly.,25/2/21,36,Vaccination,37,2,-11.538997291876772,8,2,0,3.788028306462449,0,0,1.0
2667,596,"This is another case like Trace Token and Kranji Forest,  lack of transparency and loss of faith.  Now, Singaporeans think the government is going to quietly use Sinovac, even when majority Singaporeans have doubt given MOH said data not forthcoming, and there are fakes being sold around the world. ",24/2/21,49,Vaccination,49,2,-11.807734037197353,14,4,0,2.102283854199144,0,0,1.0
2668,597,"Vaccine is injected into our body. The least our Gov can,is to tell us which (Pfizer/Moderna/Sinovac). At least, we can reject and wait for next round? As human,we need to feel comfortable of what is injected into our body,at least.  U don't want to disrupt process,but we must at least feel comfortable of which brand.  I can see many still prefer Pfizer or Moderna.",24/2/21,69,Vaccination,70,3,-10.925581841135292,15,5,7,4.246330712173343,0,0,1.0
2669,598,Delivered doesnt mean we must use..?Can Spore donate these vaccines to other countries as humanitarian aid? ,25/2/21,17,Vaccination,17,1,-13.339456685891477,3,0,1,11.193385398507969,2,0,0.0
2670,599,Great news. This vaccine has been used in Turkey  Indonesia extensively. Poor Philippines have no vaccinations yet,25/2/21,17,Vaccination,17,1,-11.216443190266801,4,0,0,5.069837742441249,1,0,0.0
2671,600,"If any senior ministers, ESM openly taking sinovac, then the public convince.",24/2/21,12,Vaccination,12,1,-13.267819278965057,1,1,0,11.948748848079132,2,0,0.0
