Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
"PM Lee said: ""When you lohei, please do it in your hearts. If you must have the sound, there are very good apps, you press the button and they will say the right words for you."" http://djbeng.com/lohei.html",27/1/21,36,Social Distancing,36,2,-11.35242485,8,2,3,4.79825364,0,0,0
"Dear PM Lee. How u protect those elderly who TT devices not working due batteries flat? We manage to replaced their TT devices through the CC. 1st batch issued last year June, all TT devices batteries should be flat by now. ",27/1/21,40,Social Distancing,41,2,-12.62003865,7,0,0,2.883445578,0,1,0
U got no siblings to celebrate with does not mean others cannot celebrate.,27/1/21,13,Social Distancing,13,1,-10.86838164,6,0,0,14.31415742,2,0,0
"Just ban visiting during the CNY period. Then people will go elsewhere for gathering which is better enforced cos gt cctv, safeentry and other variables.",27/1/21,25,Social Distancing,25,1,-12.93154575,4,1,0,4.024494195,0,0,0
Please state really clear if it's for family only or what. Many ppl i know are already planning for CNY friends gathering ,27/1/21,21,Social Distancing,22,1,-11.38683674,5,2,1,5.582319849,1,0,0
He tell all do not celebration..CNY...like him..close the door and sleep,27/1/21,14,Social Distancing,14,1,-10.7461799,4,1,0,14.31415742,2,0,0
Will the 8 visitors include siblings? 🙃,27/1/21,5,Social Distancing,6,0,-11.42639576,1,0,0,20.97340962,3,0,0
PM LEE if you said that during CNY is super dangerous over the covid 19 then you should consider about MRT and BUSES. when come to both thing you people have not mention how dangerous taking both MRT and BUSES.,27/1/21,39,Social Distancing,40,2,-11.94713533,6,4,2,3.839536011,0,1,0
You 10 fingers but citizens have more,27/1/21,6,Social Distancing,7,0,-10.214674,1,1,0,21.85377548,3,0,0
Already many years brother/sister not invited,27/1/21,7,Social Distancing,7,0,-11.48879867,1,0,0,41.61288876,4,0,0
"then stop all the imported case first,dont never ever tell me imported wont spread to community?",27/1/21,17,Social Distancing,17,1,-11.76576914,4,0,1,10.45849842,2,0,0
Ohh really? How come he didn't say this for WEF?,27/1/21,9,Social Distancing,10,0,-11.07836495,2,0,0,14.31415742,2,0,0
Of course he celebrate less then 8  Al his family member run away from him who fear him will sue,27/1/21,19,Social Distancing,20,1,-10.89998355,4,1,0,10.45849842,2,0,0
"This topic is very important.  But, in my opinion th... Show more",27/1/21,12,Social Distancing,12,1,-10.49406866,1,0,1,10.45849842,2,0,0
Only CNY not sport or business event? Not imported ?,27/1/21,9,Social Distancing,9,0,-11.97094746,1,1,0,14.31415742,2,0,0
"Get to the end of 5 years, then talk. ",27/1/21,8,Social Distancing,9,0,-9.073871536,2,1,0,14.31415742,2,0,0
8 or less have no danger but more than that will be very danger.,27/1/21,13,Social Distancing,14,1,-9.596202555,2,2,0,41.61288876,4,0,0
"India Budget Airlines has many coming flights to Singapore everyday, starting from 16 Feb next month. Since many of them are not taking the inoculation, they could be causing the hike in numbers and not us.",27/1/21,35,Social Distancing,36,2,-10.84335867,7,2,0,3.340499788,0,0,0
So many restrictions already still making our lifes more and more difficult 😥 pls lah haizzz ,27/1/21,15,Social Distancing,15,1,-13.40297602,1,2,1,8.157520888,1,0,0
Please restrict your daily import first then say!,29/1/21,8,Social Distancing,8,0,-12.06495041,2,1,1,21.85377548,3,0,0
Stop the imports then! Imports no risks?,27/1/21,7,Social Distancing,7,0,-11.29623339,2,0,0,21.85377548,3,0,0
Your siblings want to visit you meh? ,27/1/21,7,Social Distancing,7,0,-11.95482958,3,0,1,41.61288876,4,0,0
Missing the jungle for the tree 🥲  https://www.cnbc.com/video/2021/01/25/india-singapore-in-talks-on-air-travel-bubble-high-commissioner.html,27/1/21,6,Social Distancing,6,0,-14.73060212,1,0,0,14.31415742,2,0,0
Having so many daily imported cases gives the feelings things are good. I doubt extra precautions will be taken.,27/1/21,19,Social Distancing,19,1,-11.15473454,7,0,0,10.45849842,2,0,0
Why never mentioned or restrict  how many commuters can be on public or in public places? It's getting very ridiculous each day!,28/1/21,21,Social Distancing,22,1,-10.69768776,4,1,0,14.31415742,2,0,0
Ya right! We 'BELIEVE' you,27/1/21,5,Social Distancing,5,0,-12.01166801,1,0,0,163.6399793,4,0,0
Despite of population density . Our death toll upto date is 29. US record is more than 4000  just a day. Instead of appreciating the Team efforts. Those stirers stir to demoralise the Team,27/1/21,31,Social Distancing,33,2,-11.73241522,5,0,0,3.136729813,0,0,1
"If your time on earth is not due nothing can happen to make you go home with the Lord stop worrying unnecessarily.How many people can claim to have survived two charges by an angry 11 feet 9 ton elephant??Based on a true account a pro hunter did just that and lived to tell his tale in old age.In fact he happily retired in one piece despite suffering broken bones,ribs which was common in the life of a pro hunter .But none can claim to come close to him,two safaris twice charged by a different elephant.With different clients of course.The first was he and his tracker,client tracked the spoor of a few bulls and they crept slowly through the 10 ft tall grass unable to see 1 meter in front of them even if a lion was sleeping they could step on it.They could hear the cracking of branches when the elephants were feeding to crawling like a leopard they moved closer to 20 meters and could get a better view of four bulls one with massive tusks which was just the trophy his client was looking for.But its trunk raised up suspiciously before they could fire a shot the wind changing direction and the elephant got the human ordour and without warning charged towards them at 20 meters now you think you could outrun an angry elephant it could cover in 3 seconds no man could outrun not Usain Bolt.It came charging straight at Stan the hunter name crashing through the branches,bushes flattening everything in its path determined to get its prey at all cost.Stan aimed his .470 double rifle and let go but the beast continued its charge like nothing happened it snatched Stan hat which flew on the ground and stamping on it instead of him.He was sprinting for dear life never ran so fast all his life but he thought this was the last day of his life in the African bush if the elephant continued  charging which was 1 meter behind him thank goodness it lost interest and broke off  with a sigh of relief sweat dripping from head to shirt later around the campfire he told all around why the elephant did not finished him off when it could something he failed to understand well maybe his time on earth was not up to meet the Lord.The second charge was with a french client seeking a huge trophy of maybe 100  pounder.Stan was one of the best most experienced hunter of his day so looking for one was not a problem together with his trusted tracker they saw spoor of a huge bull so just like the first one they crept among the bushes unable to see due to the tall grass.But they could hear the elephant in front the ideal range to have a shot was 20 meter so they tried to get to within that range again the elephant got the human odour and before they could fire a shot it came crashing through the branches grasses like a train eyes bulging ears flapping trunk raised a sure sign of an angry elephant.The client fired but the elephant continued its charge like the bullet was nothing Stan too fired but before he could fire the second round the elephant was on him,trying to skewed him against the tree with its tusks and Stan was clinging onto its massive tusks for dear life knowing if he let go that was the end of it.The beast swing its target but Stan by all means must hold on his gunbearer got hold of Stan gun which had flung off his hands onto the dusty ground and at point blank range of 2 feet pointed at the brain of the beast and fired.The client too followed with 2 shots and the elephant fell down but with Stan holding onto its tusks though the elephant was now dead he went down with the elephant on top of him thats 9 tons of weight Stan suffered a dozen broken ribs and had to seek treatment for the next few years in and out of hospital before he could hunt again but he had to suffer the back pain for the rest of his life.Now twice charged by elephants twice survived how could that be possible?Someone told him your time to meet the Lord not due good luck see you around again when you recovered that exactly what happened,he continued bringing clients in their quest for a trophy not necessarily an elephant,any trophy a lion,buffalo,rhino leopard.So if your time is not due nothing can make you go home with the Lord a clear example",27/1/21,754,Social Distancing,802,4,-11.11002903,147,9,4,-0.226954174,0,0,1
All must observe stricter safety measures for events on 27th & 28th Jan. Pls impose all necessary control measures to avoid another cluster🙏🙏🙏,27/1/21,20,Social Distancing,22,1,-13.1744772,4,0,0,7.892045913,1,0,0
"I started living a good and a happier life since I started investing on Binary Option Trading. My friends almost convinced me not to invest because their have lost a lot, I met Mrs Gracie Francis here on Facebook when I was about to quit because what my friends have pass through. Mrs Gracie Francis taught me on how to trade by myself and also she manage my account for me. Now am earning a lot of profit from her platform. Click on the link to contact her on Facebook  👇👇👇👇👇https://www.facebook.com/GracieFrancis24",27/1/21,90,Social Distancing,90,3,-10.96474489,20,4,7,2.084544754,0,0,1
"When i started trading, i passed through a lot of losses, i almost lost hope in binary trading, i don't have any idea of investing with an honest manager. Not until i got in Contact with Mrs Genet Tadese i have always invested with him  and since then i have no complains  and my profit was paid without no delay or stress, you can give him a trial and become  a successful trader like me. You can contact her directly on https://www.facebook.com/genet.tadese.520125 WhatsApp:+1(202) 780-0243",27/1/21,81,Social Distancing,85,3,-12.2922259,17,3,4,1.556685927,0,0,1
End of day he himself also got mental problem .,28/12/20,9,Social Distancing,9,0,-10.46070691,1,1,0,14.31415742,2,0,0
I am saddened that the subject on pornography is not being brought up for majority of these cases and its correlation ...  I wonder what is the reason! Anyone like to enlighten me?,28/12/20,32,Social Distancing,32,2,-9.917235998,8,1,0,5.582319849,1,0,1
The man was represented by lawyers Mato Kotwani and Ashwin Ganapathy who said he had been diagnosed with voyeuristic disorder.  Good lah we cane him until jialat jialat then no more disorder liao,28/12/20,33,Social Distancing,33,2,-13.80465421,7,2,1,3.446273294,0,0,0
"""Usually, nurses are assigned to wards of their corresponding gender, but the man would occasionally be asked to carry out duties in the female ward by the nurse in charge of the shift."" How can a male nurse be tasked to monitor a female patient showering? I seriously hope IMH stop such practices immediately to protect the vulnerable female patients who are already suffering from mental illness.",28/12/20,67,Social Distancing,67,3,-11.16377569,14,1,0,2.473188098,0,0,1
"Only 4 years? He should be sent to cook, clean and care at FWDs for 24 years. At least our hardworking workers have cleaner space to rest, sleep and a hot meal a day. Why waste taxpayers monies with jail?",28/12/20,38,Social Distancing,40,2,-11.15246915,6,2,1,2.933031149,0,1,0
"Oh no this guy is even more mad than those mental warded who self-enjoy molesting another mad. Should be warded and cane, not jail.",28/12/20,23,Social Distancing,24,1,-12.5899559,4,1,0,8.157520888,1,0,0
He commit a serious crime of negligence as a Health officer yet cannot be named n posted. How Open is the system?,28/12/20,22,Social Distancing,22,1,-10.53195186,5,1,0,7.563557558,1,0,0
"Working in IMH, he should learn how to act insane when facing the judge..",28/12/20,14,Social Distancing,14,1,-11.31814418,4,1,0,14.31415742,2,1,1
He’s more sick than the patients. 😡,28/12/20,7,Social Distancing,6,0,-9.827536582,0,0,0,41.61288876,4,0,0
"Now everything also put the blame on a disorder. Being a staff at IMH, I'm sure he is well-informed about mental health and would have recognized the symptoms he is showing and seek help.  He may have a disorder but unlike some other diagnosis, voyeuristic disorder will not cause him not to have self-control.  10 strokes only.. give more la..",28/12/20,56,Social Distancing,60,3,-10.92713625,11,3,0,3.051340937,0,0,0
"I can not believe this can happen. Male nurse is not allowed in female ward, how can he molest female patient. Something very wrong.",28/12/20,24,Social Distancing,24,1,-11.03387006,6,0,0,10.45849842,2,0,0
Employee to Patient (IMH) Sickening Pervert,28/12/20,6,Social Distancing,6,0,-17.04724984,0,0,0,8.157520888,1,0,0
"Got 4 kids still cannot think, pity the kids have such a father.",28/12/20,12,Social Distancing,13,1,-11.0710958,3,1,0,9.298502972,1,0,0
Thought if female patient should have another female chaperone around to avoid the encouraging of sexual attraction in others especially in care facilities?,28/12/20,23,Social Distancing,23,1,-11.40605598,3,1,0,5.582319849,1,1,0
"Before people comment its indeed a short sentence lets look at the sides of it,firstly his rice bowl was broken into bits and pieces beyond repair and according to a lawyer who had since gone home to be with the Lord once talked about his book published about the rotan used here,he demonstrated using his hands wide opened to show how long the cane was estimated to be at least 1 meter the look of it alone will send chills down the spine of anyone worse if a criminal was handed one stroke that painful memory will lasts his lifetime,in fact ask anyone handed down a stroke or more whether they would prefer the cane or spend maybe 20 30 years in prison a wise crook may want to sit in jail never mind how long just to avoid the cane.If its not serious why would there be a medical officer on standby when the caning took place certainly not to see or witness the scene he was present in case the victim got a heart attack or unable to stand in need of medical aid.And 10 strokes is not a light sentence be honest",28/12/20,192,Social Distancing,200,4,-10.79564656,39,5,0,0.518593908,0,0,1
