Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
Thank u sir. Proud to be a singaporean with a great leader❤️❤️❤️❤️ stay strong tgt and stay sg united ❤️❤️❤️❤️❤️,26/5/20,19,Economic Measures,19,1,-12.71298921,2,1,0,115.296886,4,0,0
Salute and Respect Sir Lee and Gov🙏🙏 #SGUnited #SGResilient #SGSolidarity #SGFortitude #SGTogether,26/5/20,7,Economic Measures,7,0,-17.22865174,0,1,0,45.42811202,4,0,0
"Thank you, Sir! and not forgetting DPM Mr Heng too. Take care! 😌🙂",26/5/20,12,Economic Measures,12,1,-12.03705196,1,0,1,72.36263727,4,0,0
TO SIR... n ...OUR LEADER..WITH LOVE....,26/5/20,7,Economic Measures,7,0,-17.95592454,0,0,1,61.31351143,4,0,0
We will be strong 💪 again after this covid-19 cos Singapore hv a world class PAP government 😊😊 😊 #SGUNITED 💪 💪 💪,26/5/20,16,Economic Measures,16,1,-13.84275549,2,0,0,60.19054113,4,0,0
"This is the best Government in the world. I say this without a single doubt and also not because of the Resilence Budget. Generations of PAP government leaders have done so much for Singapore and this 4G Group of leaders will do likewise. My confidence in them in growing by the day. If we head into the General Election in the coming months, I  wish every Singaporean will seriously consider giving our previous vote to the PAP and give them a strong mandate to lead us forward.",28/3/20,86,Economic Measures,87,3,-10.29110218,13,4,4,17.50550749,2,0,1
"Dear Mr Prime Minister Lee, we greatly appreciate your government efforts to buffer the Covid mpact on the people.  Please stay healthy. I feel that with the current situation, we should make of our reserves very prudently. I feel that the outbreak could take about 2 years to come under control with the virus infecting the whole world, and the re-infection cycle repeating again. Feel that we should have prepare enough hospital beds and resources to handle about 3000 Covid patients in case the situation worsens. Thank you and your government to try to keep the jobs afloat and coming. I am trying to find a job in the market myself and feel glad that you truly understand what some of us are really feeling now in the current situation even though it is not so larger population in general. Thank you and take care.",28/3/20,142,Economic Measures,145,4,-10.57597516,26,7,11,8.648413622,1,1,1
"Our leader and his team may not be the best (people are never satisfied :) ). But i can see the work they had put in these years, especially these months. Thank you to all ministers, frontend medical staff and all.",28/3/20,39,Economic Measures,39,2,-9.994303151,7,2,2,44.63265218,4,0,0
"I have faith in you and your cabinet, Mr PM Sir, to chart our course, out of this very difficult period- the most challenging, SG has faced! And if there are still people who doubts the efforts of your government, I am telling them to look at how the other countries are faring. Even the US of A looks so ill prepared and has now become the new epicenter for the virus. Fighting between themselves just to get ventilators and PBE ‘s , while the frontline medical staff are using ‘trash bags’ as a last resort. I therefore applaud and thank you for the absolute clear paths in handling this. Stay safe and well , Mr PM Sir!",28/3/20,116,Economic Measures,116,4,-10.75475939,23,8,7,12.30270645,2,0,1
Thk u PM!  We will fight this COVID-19 together ! We will support u !!!!,28/3/20,13,Economic Measures,13,1,-12.12642752,2,0,0,236.5761059,4,0,0
Good afternoon We are indeed grateful to our Spore govt for giving us so much support n care.n such a generous package at this critical fight against such a deadly virus. Since many rules n regulations are being implemented like distancing  it is advisable for everybody to bear in mind bcos these rules  nregulations are set up to safeguard every risk for everyone whether young or old against this virus.Hopefully as  One people One  nation One Spore Stay united forever more Regardless of whatever race or whatever religion A strong cohesion  btwn the govt n us citizens  We will the battle  Tomr  will always be a better If ur are being positive thinking n more optimistic.thank u.have a great day,28/3/20,118,Economic Measures,124,4,-12.24718955,19,3,5,12.3233076,2,0,0
"Sir , RE  SEP , personally feel that the distribution of the resilient budget is not rationale to base on the property annual value It’s so clear cut only benefits to HDB dwellers . Private property owners are the one who hit terribly in this COVIT crisis .  Kindly look into it  Thank you , SIR",28/3/20,52,Economic Measures,51,3,-12.05118702,7,0,1,21.77527122,3,0,0
Thank you PM! Thank you SINGAPORE Government! Please take good care too!,28/3/20,12,Economic Measures,12,1,-11.64095017,2,0,2,100.0609293,4,0,0
"I agree with Chris Teo.  This is the best government.  People are never satisfied.  They do not know the consequences of lockdown. This is Singapore, we do not have natural resources.  We are worried about deadly virus too.  But sometimes we must understand our ministers are trying their best too.  ",28/3/20,50,Economic Measures,50,2,-10.18544044,13,0,3,39.63861011,4,0,0
Mr. Lee. Pls take care yourself too. Reduce public visit.,28/3/20,10,Economic Measures,10,0,-11.57865088,1,0,1,89.44634709,4,0,0
"By your first stimulus package , you had shown the way . Most other countries had emulate Singapore footing to contain the crisis . The Government years of frugal spending and ' live within the mean ' had bear fruitful reassurance to it citizens in coming ' Perfect Storm ' . Bravo !!! The second one by DPM was impressive to solidified and reinforced greater confidence to the global Investors and to corporate Citizens  👍",28/3/20,65,Economic Measures,69,3,-11.06877154,11,2,2,17.18168357,2,0,1
"Lee Hsien Loong sir please consider to help singaporean to delay the repayment of all loans for the next 6-12 months ....During this difficult period many will have issues with managing their finance due to job loss and lower income such as taxi drivers . This will definitely help a lot of Singaporean’s which I believe are having this issues. I hope the government and MAS could work with the bank during this period .    As for the bank , they could help with lowering the interest rate to help Singaporean tide over this crisis ..  I hope you and minister of finance Heng Swee Keat  can help to make this work.  Stay strong my fellow singaporean",28/3/20,113,Economic Measures,113,4,-11.2682559,19,4,3,9.327924935,1,0,1
Thank PM Lee. We are indeed blessed to have your government to lead Singapore. ,28/3/20,14,Economic Measures,14,1,-10.64809683,4,0,1,88.95182238,4,0,0
Sir I might not b ur die hard supporter but I vote for parties tat really care for our nation n ppl... for this crisis I really appreciate whole gov is doing to help us... I dun understand y tats still so many opp supports still mock n talk nonsense about it... thank u so much n take care ,29/3/20,59,Economic Measures,59,3,-12.56093542,11,2,2,22.88388303,3,0,0
Thank you PM Lee! And your team for working hard to ensure that we are all taken care of,28/3/20,19,Economic Measures,19,1,-9.738786609,4,0,3,114.5706048,4,0,0
"The greatest tragedy of a humanness is never been educated of whom they are and what they have to appreciate ! Condemnation,Complaining and Criticism is will never bear a fruit when it has been planted and it’s a sickness for many! Today Singapore no matter what is there is standing strong and proud for me! And who is behind is?The chosen ones by the people who have believed that will be done. If you are a dependent of a government to run your life,than follow!And If you think that you can do it by yourself,be independent!As same as children who follow their parents who are righteous and will become the same. You are the result of a decision made! As I have traveled to many countries,thes nothing like Singapore’s liveability with total dependence and security out there as a foreigner in another country! So foreign talents here have a say to run our city?no !but they make our city to be and  serve us to be better of many complainers can’t! Pls be a Singaporean👌 I thank you Mr.Lee for me to be proud and say’I am from Singapore!",28/3/20,199,Economic Measures,197,4,-10.13197874,45,10,9,8.478230859,1,0,0
Thank you PM Lee and your team. TAKE CARE ,28/3/20,9,Economic Measures,9,0,-11.79835073,0,1,2,72.7407944,4,0,0
"Good morning Mr PM Lee Hsien Loong. Thank you for sharing on reminders, and the actions for the coming times.  Thank you for Your message in reminding us of the uncertainities of things and treasures  we had built can be lost at any times. We must not take for granted Firstly on the reminder on how our country was like in the early 50s and how the country was built up by the Pioneer Generation led by our late MM Mr LKY with His team , Then how the Merdaka Generation came in to maintain what we built up by Mr ESM Goh and Yourself with Your teams .",28/3/20,106,Economic Measures,107,4,-11.05514236,17,4,9,11.86750804,2,0,1
Spore has a good and trusted govt. 🙂,28/3/20,7,Economic Measures,7,0,-11.87050743,2,1,0,236.5761059,4,0,0
Looking at pictures of idiotic people queuing to enter Malls to Jalan Jalan and ignoring the government's advice to refrain from making non essential trips to malls is sickening. ,28/3/20,28,Economic Measures,29,2,-12.9284364,8,1,0,51.96751519,4,0,0
All I know is Singapore PM is a very caring person.,28/3/20,11,Economic Measures,11,1,-10.41433549,4,0,1,155.3798409,4,0,0
May the applicants be successful in their quest...,28/3/20,8,Economic Measures,8,0,-10.01188083,1,0,0,156.1126434,4,0,0
Yes thank you to all Your love and concern for Singapore . You take care of Yourself too,28/3/20,17,Economic Measures,17,1,-10.54439374,1,1,3,72.36263727,4,0,0
"In Feb 2020, we have the highest no of cases outside China and Diamond Princess. As at yesterday; more than 40 counties have more cases than us. No lockdown, life go on; this is the greatest achievement by any government ",29/3/20,38,Economic Measures,40,2,-10.39620364,4,1,1,33.79274944,3,0,0
U and me will do our part stand together heart to heart🇸🇬 we can overcome 🇸🇬,28/3/20,15,Economic Measures,15,1,-10.05031691,3,1,3,156.9612929,4,0,0
"One people, one nation, one Singapore! #SGUnited",28/3/20,6,Economic Measures,6,0,-11.31366992,0,0,0,155.3219174,4,0,0
Electricity bills r charged too high ( singapore power) we r facing economic depression soon,28/3/20,14,Economic Measures,14,1,-14.32245354,4,0,1,114.664749,4,0,0
A PM who is sensitive to the people's needs n a cabinet to resolve matters fast 👍,29/3/20,15,Economic Measures,16,1,-10.78450548,3,0,0,89.06127445,4,0,0
"Dear Mr. PM Lee, we as Singaporean are so proud to have an excellent government doing in every part for the Singaporean at this crisis.  all could see n was so touched of your words. Thank you to all and be safe n healthy. 👍👍👍👏👏👏the most commendable world top Country Singapore SG United. ",30/3/20,53,Economic Measures,53,3,-10.87933359,6,1,3,27.75811234,3,0,0
Singapore government is doing the best people should cooperate,28/3/20,9,Economic Measures,9,0,-10.19355452,3,0,0,154.3012716,4,1,0
It will be very worrisome to hold the GE within the next few months in the midst of the highly-contagious coronavirus pandemic. But the decision is up to the PM and President. ,29/3/20,31,Economic Measures,32,2,-10.03531357,3,2,0,51.84826074,4,0,0
"We r all in one united nation, jia u...",28/3/20,9,Economic Measures,9,0,-12.72599886,1,0,0,156.9612929,4,0,0
He loves his country that y he think high of his own ppl..definitely he is not SELFISH like all other head of states....i salute him...,28/3/20,27,Economic Measures,27,2,-10.96155671,6,0,1,90.02233435,4,0,0
Website experiencing high traffic volume and cannot be accessed.....,28/3/20,9,Economic Measures,9,0,-12.95606417,3,1,0,156.9612929,4,0,0
Yes agreed to Mr. Chris Teo. Singaporeans are very lucky. ,28/3/20,10,Economic Measures,10,0,-11.88316779,2,0,0,155.9725249,4,0,0
Thanks you so much! You are the best:) ,28/3/20,8,Economic Measures,8,0,-8.916262011,1,0,1,438.2264738,4,0,0
Hello prime minister... u guys keep telling citizens stop going mall n stop non-essential activity... n need stay 1meter apart ..y still letting masssge parlour biz as usual? ,28/3/20,26,Economic Measures,28,2,-15.35401695,7,1,0,60.96828429,4,0,0
Whats the point of having a virtual site when folks cannot log in!!!,28/3/20,13,Economic Measures,13,1,-11.11342738,3,1,0,155.3219174,4,0,0
Thanks... perhaps can use a better pic than 5 persona touching... hahaha ,28/3/20,11,Economic Measures,12,1,-12.49286087,2,0,0,156.9612929,4,0,0
"We are currently experiencing a high volume, please log on again during the non-peak hours, or visit: mycareersfuture.sg for a wider range of permanent positions. SGUnited Jobs VCF is available till 12 April 2020.  #SGUnited",28/3/20,30,Economic Measures,35,2,-13.2152475,4,1,0,39.62491096,4,0,0
"Let continue to.uphold PM and his team in our daily prayer,.my.prayer today: Lord, give our leaders EXTRA wisdom as they navigate this pandemic and economic uncertainty.  Protect them and give them good health.   Heal our people who are sick with covid-19 and protect those who are not"". Hi, good to read so many good remarks for our PM and his team here, yes our leaders r ordinary people doing extra-ordinary for pur nation,.let.us always write positive remarks to strength them.",29/3/20,78,Economic Measures,85,3,-11.55021712,14,4,5,19.27994897,2,0,0
"any vaccines discovered yet, if not can train more scientists??",28/3/20,10,Economic Measures,10,0,-11.12597266,2,2,0,236.5761059,4,0,0
Secondly we want to thank you to You and Your Cabinet Ministers working hard for every effort to keep and maintain these treasures that we already achieved and have these years. As we unite together with the Govt to fight over this COVID 19 we will come through and Singapore will not fall apart in the moments of darkness . Unity will bring strength to our country .  💪💪🤜🤛👍👍,28/3/20,65,Economic Measures,66,3,-10.73136106,13,2,5,28.70555721,3,0,1
Anyone knows where to apply for the self employment $800 for 3 month whom affect by the covid 19? Or government just talk shiok shiok? I was force to resign and lose my job in the feb after all the unpaid leave measure. Now my family depend on instant noodle to survive and this is what the government want all singapore to gone through? I really need help,28/3/20,65,Economic Measures,68,3,-11.11685313,12,2,2,22.13695267,3,0,1
"Dear sir, I am glad that the government is trying to do many things in a time of great catastrophe that will be recorded and remember in history. Cheers! I am in extremely great difficulty to meet ends and trying to understand and engage in the resilience package by DPM Heng as I loss my job unfortunately despite I was trying hard for years to seek help from the PMET branch at the CC Please help me as accessibility and eligibility seem to be difficult as I can’t really get in touch with any relevant or available access to any grassroots for advise despite we have a good MP .Thanks you so much. I have met you sir and your father several time and cherish those memories I had. Thanks and majulah singapura 🙏🙏🙏🇸🇬",3/4/20,134,Economic Measures,133,4,-10.82211668,26,5,9,9.026054231,1,0,0
"Dear sir, the amount set aside(1.2 billion) for the Self Employed isn’t enough to help all the self-employed who needs help in this economic crisis, resulting in many of us rushing to submit applications and crashing the server on NTUC (not sure if you followed the news).  Is there any ways you could move the funds to allocate more to help the Self-employed, so that we can feel more assured and people won’t be in a mad rush to apply for it?   If it can’t be done, what will happen to the rest of the Self-Employed after the 133,333th person (as the funds can only help that amount) who applies for the SIRS??",1/5/20,113,Economic Measures,116,4,-10.75708748,24,3,4,15.93850438,2,0,1
