,username,comments,timestamp,postUrl,pubDate,description
21,akashisonoko,Heck nah,2020-01-23T10:21:04.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
22,sunnygb88,Noooo the pineapple jam is the best part are you kidding?! Needs to be homemade with no chemicals... those premade preservative laden jams are disgusting,2020-01-25T11:10:38.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
23,pekkfon,For the health conscious!  Keep diabetes at bay ! 💪,2020-01-18T03:31:53.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
24,dragi0,"Wouldn't that mean eating only the baked batter tho? I'm genuinely confused, please help–",2020-01-18T03:53:45.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
25,jaycee.chia,No,2020-01-18T05:52:18.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
26,legosquare,Why??,2020-01-18T06:23:38.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
27,reyyforshort,i like egg prata without egg,2020-01-18T06:32:03.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
28,kristychia,@jayliusmummy @esther________ng,2020-01-18T06:39:47.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
29,kreesteen__,Finally,2020-01-18T08:03:13.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
30,charlottexlucille,So like... a tart.,2020-01-18T08:33:34.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
31,siegdelacroix,Will buy if it's cheap.,2020-01-18T08:36:10.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
32,oohnotyours,@kayenne_lim they stole your 12 years old idea! 😂,2020-01-18T08:44:02.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
