,username,comments,timestamp,postUrl,pubDate,description
119,dylanmok,PHYSICAL!! Motivate me to workout during quarantine,2020-05-05T08:21:02.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
120,karla_kasim,I was obsessed with Don't Start Now at the beginning but Love Again is such a bop! Was not expecting her to sample star wars into her song.,2020-05-05T00:38:47.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
121,its_not_asri,Love again when the chorus hits and  the gang of strings plays the NEH NEH NEH NEH NEH the whole time it becomes very LIT. plus it's a great sample,2020-05-05T00:43:35.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
122,kaiserincaren,Love again! The mix with White Town’s Your woman is so apt. song is ultra sexy with Dua Lipa’s deep voice.,2020-05-05T01:09:38.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
123,butttdun,"My favourite is Boys will be Boys 🥺🥺Even though i’m a boy myself, i still find it admirable how she tells a story of toxic masculinity and how boys might take advantage of girls. Feels like a song i would play to my children in the far future to teach them lessons about society that they should keep with them. It has a really powerful and catchy hook as well so what’s not to love.",2020-05-05T01:15:41.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
124,jojohwee,"Listening to this album with my tween girl for the last month! We love it 👯! Our favourite track is ‘Break my heart’ because of the lyrics- “I would've stayed at home, 'cause I was doin' better alone...I should've stayed at home, 'cause now there ain't no letting you go” is SO apt for our current CB! 😆",2020-05-05T01:24:21.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
125,yoan_noviana,"Favorite song Dont Start Now, music is good for dancing especially during this Cb period..release your cabin fever out",2020-05-05T01:31:41.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
126,kuku__berd,physical bcod i loove getting physical,2020-05-05T01:53:00.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
127,wes.le.y_,Really love the song Don’t start now because it’s so catchy and it just sticks in my head!! 👍🏼 favorite song now!!,2020-05-05T02:19:15.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
128,t177any,"""Don't Start Now"" - love the grooves of the song!",2020-05-05T02:40:14.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
129,allfunanddone,Good in bed hands down @raphaeldown @chellievil @currypeasant @poptius,2020-05-05T02:40:38.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
130,airpaulds,Don't start now. Cos I dont want cb to start again :( and the song is damn groovy.,2020-05-05T03:00:23.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
131,dracdemon,HALLUCINATEheart this song becos the lyrics  wrote my momentI'm losing my m-m-m-mindM-m-m-mindM-m-m-mindM-m-m-mind,2020-05-05T03:38:36.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
132,c_ym96,"Don't Start Now is 🔥 I don't usually listen to Dua Lipa, but this song kept playing over the radio when I drive. Overtime, it got me hooked, which led me to her new album. It was a great discovery for me :)",2020-05-04T18:10:51.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
133,huifenang,“Don’t start now” is superrrr catchy!! And I’m addicted 😌,2020-05-04T18:11:36.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
134,keanebeanee,Dont start now. Cause tik tok vibes 👌🏿,2020-05-04T18:33:12.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
