id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1250545980878893056,1250545980878893056,2020-04-16 06:06:10 +08,2020-04-16,06:06:10,+0800,695573706463031296,lili_eyebags,Lili,,"COVID-19: Singapore confirms record 447 more cases and 4 new clusters, total at 3,699  https://t.co/BCjwsLW8EA via @yahoosg",en,"[{'screen_name': 'yahoosg', 'name': 'yahoo singapore', 'id': '115624161'}]",['https://sg.news.yahoo.com/covid-19-singapore-confirms-record-447-new-cases-total-at-3699-144012793.html?soc_src=community&soc_trk=tw'],[],0,0,0,[],[],https://twitter.com/lili_eyebags/status/1250545980878893056,False,,0,,Singapore,,,,,,[],,,,
1250509132769005568,1250509132769005568,2020-04-16 03:39:45 +08,2020-04-16,03:39:45,+0800,1446269941,vineeta_monster,✨✨ VINSOPE⁷ ✨✨,,The amount of ignorant boomers in this comment section. 1. READ THE ARTICLE 2. THE HOTSPOTS ARE PLACES WHERE THERE ARE A LOT OF PEOPLE NOT CLUSTERS GOSH WHY ARE PEOPLE SO IGNORANT.  https://t.co/tNAwo3m6jx,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EVqza7DUcAECSxU.jpg'],0,0,0,[],[],https://twitter.com/vineeta_monster/status/1250509132769005568,False,https://twitter.com/IngrahamAngle/status/1250031284639993858,1,https://pbs.twimg.com/tweet_video_thumb/EVqza7DUcAECSxU.jpg,Singapore,,,,,,[],,,,
1250435915178106885,1250435915178106885,2020-04-15 22:48:48 +08,2020-04-15,22:48:48,+0800,515902497,mikramli,iKraM,,Siapa yg ada area Johor Bahru Tengah hingga Pasir Gudang boleh la try kalau berkenan. Cod shj. 1. Almond Chocolate Chips - Rm15/jar 2. Almond Clusters - Rm20/jar 3. Almond Clusters White Choc - Rm20/jar 4. Popia Carbonara - Rm1/pc  RT utk rezeki kami 🙏🏻 Thanks ❤️  https://t.co/HyLcZU4iBw,in,[],[],"['https://pbs.twimg.com/media/EVpw1C6UEAAXJHo.jpg', 'https://pbs.twimg.com/media/EVpw1C8UMAMUMqo.jpg', 'https://pbs.twimg.com/media/EVpw1E_UUAEuJdy.jpg', 'https://pbs.twimg.com/media/EVpw1FUUEAEmV3I.jpg']",0,2,2,[],[],https://twitter.com/mikramli/status/1250435915178106885,False,,1,https://pbs.twimg.com/media/EVpw1C6UEAAXJHo.jpg,Singapore,,,,,,[],,,,
1249906388832112640,1249906388832112640,2020-04-14 11:44:39 +08,2020-04-14,11:44:39,+0800,1482348127,mferrisn,M.Faris.N,,"The circuit breaker measures (from what I understand) is almost like trying to eliminate all possibilities of unlink cases, give authorities some time to establish tracing for the linked clusters, only then the spread from one known cluster to a yet to be cluster will be stopped.",en,[],[],[],0,0,1,[],[],https://twitter.com/MFerrisN/status/1249906388832112640,False,,0,,Singapore,,,,,,[],,,,
1249843961000153088,1249547861026430976,2020-04-14 07:36:35 +08,2020-04-14,07:36:35,+0800,98829585,hokxela,Alex Koh,,"@JJ_Angelus 😂 one chicken one duck indeed. I see many updates where cases are shifted from 1 cluster to another, probably due to language issues. Huge update last night, so will take me some time to update later. Hopefully by noon.",en,[],[],[],0,0,1,[],[],https://twitter.com/hokxela/status/1249843961000153088,False,,0,,Singapore,,,,,,"[{'screen_name': 'JJ_Angelus', 'name': '𝕁.𝕁. 𝔸𝕟𝕘𝕖𝕝𝕦𝕤 - Science Comms 😷 #ALM', 'id': '30588028'}]",,,,
1249629188849455104,1249629187192709122,2020-04-13 17:23:10 +08,2020-04-13,17:23:10,+0800,40859142,fafuierice,Fafui,,"Just look at the meetings, OK it’s very obvious that they just wanna make sure everybody wakes up at 9am.  Monday 10:30am - Cluster meeting Tuesday 10/11am - Cluster discussion I MEAN WHAT CAN I SAY DURING THE CLUSTER DISCUSSION THAT I HAVEN’T SAID DURING CLUSTER 🧐",en,[],[],[],1,0,0,[],[],https://twitter.com/fafuierice/status/1249629188849455104,False,,0,,Singapore,,,,,,[],,,,
1249564130626785280,1249564130626785280,2020-04-13 13:04:39 +08,2020-04-13,13:04:39,+0800,69955618,palmerdebra,Debra Palmer,"{'type': 'Point', 'coordinates': [1.29306, 103.856]}","I was hoping to see the number of cases dropping like the rest of you are hoping too. Although most are clusters, we need to stand together and stop being idiots and being so selfish. Take this lockdown seriously…  https://t.co/kkK5Yt5YiI",en,[],['https://www.instagram.com/p/B-6J1jzjPjW/?igshid=1js7rhlb5hcgh'],[],0,0,1,[],[],https://twitter.com/palmerdebra/status/1249564130626785280,False,,0,,Singapore,,,,,,[],,,,
1249526839250317312,1249526839250317312,2020-04-13 10:36:28 +08,2020-04-13,10:36:28,+0800,90597912,poortan,poor tan,,"Coronavirus: 233 new infections in Singapore, seven new clusters including Black Tap at MBS  https://t.co/URCphEXOxz have u guys wonder if currency notes j coins could be the source of transmissions. Why no encouragement to use wireless payments from sellers and buyers",en,[],['https://str.sg/JgnA'],[],0,0,0,[],[],https://twitter.com/poortan/status/1249526839250317312,False,,0,,Singapore,,,,,,[],,,,
1249507007503036417,1249507007503036417,2020-04-13 09:17:39 +08,2020-04-13,09:17:39,+0800,4373254527,aquibikubal,Aquib Ikubal,,"Coronavirus: 233 new infections in Singapore, seven new clusters including Black Tap at MBS. Which makes the total count to 2532. With zero imported case and 5 workers from McD also included in the list. #COVID19Update #Singapore   https://t.co/WCk87OXS4W",en,[],['https://str.sg/JgnA'],[],0,0,0,"['covid19update', 'singapore']",[],https://twitter.com/AquibIkubal/status/1249507007503036417,False,,0,,Singapore,,,,,,[],,,,
1249379931169017857,1249378349400510466,2020-04-13 00:52:42 +08,2020-04-13,00:52:42,+0800,91987498,ganeshspeaks,Ganesh Nadrajan,,"@BurnBarker 66 from known clusters and 141 are work pass holders mostly from the dorms.  Chill bro. Break down the stats and the numbers aren’t so scary. All from before the CB period. That being said, if the boomers persist on mucking about then we’re fucked la.",en,[],[],[],1,0,0,[],[],https://twitter.com/Ganeshspeaks/status/1249379931169017857,False,,0,,Singapore,,,,,,"[{'screen_name': 'BurnBarker', 'name': '𝔅𝔲𝔯𝔫 𝔅𝔞𝔯𝔨𝔢𝔯', 'id': '296124249'}]",,,,
1249365330918428672,1249365330918428672,2020-04-12 23:54:41 +08,2020-04-12,23:54:41,+0800,344622950,musasyihab,Ibrahim Musa,,"Salah satu upaya menarik dari pemerintah di sini. Jadi dalam beberapa hari terakhir disini, salah satu cluster penularan terbesar terjadi di asrama pekerja asing. Kasus penularan di salah satu asrama bahkan nyampe 200 lebih.  https://t.co/ySiVjmsd6i",in,[],['https://youtu.be/wq-dygv456w'],[],1,0,0,[],[],https://twitter.com/musasyihab/status/1249365330918428672,False,,0,,Singapore,,,,,,[],,,,
1249039881700966401,1249039881700966401,2020-04-12 02:21:28 +08,2020-04-12,02:21:28,+0800,466693775,_nsyqh,Syafiqah Skylar 🌹,,im not afraid touching COVID19 patients cos im a #frontliner im a #nurse but i find it agitated when people dont #stayhome &amp; i receive “cluster” COVID19 patient on admission  GOVT SAY STAY HOME JUST STAY HOME LAA UNLESS KAU NAK KEJE DGN AKU! 😡,en,[],[],[],0,0,1,"['frontliner', 'nurse', 'stayhome']",[],https://twitter.com/_nsyqh/status/1249039881700966401,False,,0,,Singapore,,,,,,[],,,,
1248850754351190017,1248850754351190017,2020-04-11 13:49:57 +08,2020-04-11,13:49:57,+0800,1482348127,mferrisn,M.Faris.N,,Can we press pause on the racial issues &amp; focus on not creating clusters? Think that’d be a great idea for now.,en,[],[],[],0,4,1,[],[],https://twitter.com/MFerrisN/status/1248850754351190017,False,,0,,Singapore,,,,,,[],,,,
1248824111050022913,1248824111050022913,2020-04-11 12:04:04 +08,2020-04-11,12:04:04,+0800,76328607,venkatanathana,Venkatanathan,,There's visual in twitter that suggests @ThanthiTV displaying the name of a COVID patient. Is it allowed @Vijayabaskarofl @rsprasad? While TN govt doesn't even want to mention the cluster name that has contributed to over 80% cases in TN; how's a channel displaying patient's name,en,"[{'screen_name': 'thanthitv', 'name': 'thanthi tv', 'id': '1059896820'}, {'screen_name': 'vijayabaskarofl', 'name': 'dr c vijayabaskar', 'id': '1019887446417215489'}, {'screen_name': 'rsprasad', 'name': 'ravi shankar prasad', 'id': '2222673457'}]",[],[],0,2,2,[],[],https://twitter.com/venkatanathana/status/1248824111050022913,False,,0,,Singapore,,,,,,[],,,,
1248769313160310784,1248643021207244800,2020-04-11 08:26:19 +08,2020-04-11,08:26:19,+0800,98829585,hokxela,Alex Koh,,"@JJ_Angelus Yes, really high these few days. Looking at the number of new clusters and health workers affected, I fear it may worsen before it tapers down. Holding well and staying safe, thanks. You stay safe too!",en,[],[],[],0,0,1,[],[],https://twitter.com/hokxela/status/1248769313160310784,False,,0,,Singapore,,,,,,"[{'screen_name': 'JJ_Angelus', 'name': '𝕁.𝕁. 𝔸𝕟𝕘𝕖𝕝𝕦𝕤 - Science Comms 😷 #ALM', 'id': '30588028'}]",,,,
1248674451555635201,1248673856669331458,2020-04-11 02:09:23 +08,2020-04-11,02:09:23,+0800,1248665630334541826,bonargroup,Trend Property Batam🏛,,"Kapan lagi berinvestasi di Batam, hunian green landscape terbaik di kota Batam, fasilitas joging track, club house, infinity pool, security 24jam, System Cluster, dll.",in,[],[],[],0,0,0,[],[],https://twitter.com/BonarGroup/status/1248674451555635201,False,,0,,Singapore,,,,,,[],,,,
1248533921995689990,1248533921995689990,2020-04-10 16:50:58 +08,2020-04-10,16:50:58,+0800,15340605,richardjang,Richard Jang,,Day 04 of #CIRCUITBREAKER The dormitory’s that are found to be COVID 19 cluster are partial owned by our grassroots leaders.  https://t.co/3Q4fModW9R,en,[],['https://www.theonlinecitizen.com/2020/04/09/foreign-worker-dormitories-with-active-covid-19-clusters-linked-to-pa-grassroots-leaders/'],[],1,0,0,['circuitbreaker'],[],https://twitter.com/richardjang/status/1248533921995689990,False,,0,,Singapore,,,,,,[],,,,
1248446168406736896,1248446168406736896,2020-04-10 11:02:16 +08,2020-04-10,11:02:16,+0800,695573706463031296,lili_eyebags,Lili,,Stay home. Stay healthy.        Singapore reports a record 287 new COVID-19 cases with more than half linked to dormitory cluster  https://t.co/ubXBjkOQHq,en,[],['https://www.channelnewsasia.com/news/singapore/covid-19-singapore-new-cases-apr-9-mustafa-s11-dorm-highest-12624378#.Xo_hnJEBTjN.twitter'],[],0,0,0,[],[],https://twitter.com/lili_eyebags/status/1248446168406736896,False,,0,,Singapore,,,,,,[],,,,
1248438676826107904,1248435029216116738,2020-04-10 10:32:30 +08,2020-04-10,10:32:30,+0800,43294461,mxzzygxth,WiNur ❤️,,@xhvmzhoodxx I dont understand this individual. There are other times to visit the cemetry. Not when it is near Ramadhan time only.. Tak faham bahasa ke? Stay at home unless you want another cluster then we all cannot celebrate Raya. No Raya visit then you knw.,en,[],[],[],0,0,0,[],[],https://twitter.com/mxzzygxth/status/1248438676826107904,False,,0,,Singapore,,,,,,"[{'screen_name': 'xhvmzhoodxx', 'name': 'MH', 'id': '171372807'}]",,,,
1248397371865628672,1248397371865628672,2020-04-10 07:48:22 +08,2020-04-10,07:48:22,+0800,4373254527,aquibikubal,Aquib Ikubal,,"Record 287 new Covid-19 cases in S'pore, links found between Mustafa Centre and clusters in foreign worker dormitories #CoronavirusOutbreak #Singapore  https://t.co/eT4AKxDmhB",en,[],['https://str.sg/JgxZ'],[],0,0,0,"['coronavirusoutbreak', 'singapore']",[],https://twitter.com/AquibIkubal/status/1248397371865628672,False,,0,,Singapore,,,,,,[],,,,
1248293772909142017,1248271441696456707,2020-04-10 00:56:42 +08,2020-04-10,00:56:42,+0800,186552769,zeejenks,cat//dad,,@anndylian @leehsienloong @WHO Earlier clusters also heavily linked to places of worship.,en,[],[],[],1,0,2,[],[],https://twitter.com/zeejenks/status/1248293772909142017,False,,0,,Singapore,,,,,,"[{'screen_name': 'anndylian', 'name': 'Anndy Lian #Blockchain #Crypto #Singapore', 'id': '274334177'}, {'screen_name': 'leehsienloong', 'name': 'leehsienloong', 'id': '34568673'}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': '14499829'}]",,,,
1248237981275541504,1248235579533225985,2020-04-09 21:15:00 +08,2020-04-09,21:15:00,+0800,22361966,_philiproberts,Philip Roberts,,"@traintheteacher It’s already happening.  Which is why it’s something positive that they’re rehousing some of them before they get sick.  COVID-19: Range of measures to deal with foreign worker dormitory clusters  https://t.co/U0tuiDyWdl  The bigger issue remains, of course.",en,[],['https://www.channelnewsasia.com/news/singapore/covid-19-foreign-worker-dormitories-range-of-measures-12625624'],[],0,0,0,[],[],https://twitter.com/_PhilipRoberts/status/1248237981275541504,False,,0,,Singapore,,,,,,"[{'screen_name': 'traintheteacher', 'name': 'Stephanie Thompson', 'id': '246752795'}]",,,,
1248220479099305986,1248220479099305986,2020-04-09 20:05:27 +08,2020-04-09,20:05:27,+0800,4543458498,fizozainal92,waha,,While waiting impact from cluster T20 back from overseas. I need to find my own way to support my finance. Enjin lerai Yamaha Lagenda 110 untuk diniagakan. Asal brg jadi duit. Meh dm tepi.  https://t.co/Z5li5FtygT,en,[],[],"['https://pbs.twimg.com/media/EVKR1_KUYAE_T-T.jpg', 'https://pbs.twimg.com/media/EVKR3N9UYAAnvMz.jpg', 'https://pbs.twimg.com/media/EVKR4bRU4AEJO6a.jpg', 'https://pbs.twimg.com/media/EVKR5fpUMAAc5DP.jpg']",2,0,1,[],[],https://twitter.com/fizozainal92/status/1248220479099305986,False,,1,https://pbs.twimg.com/media/EVKR1_KUYAE_T-T.jpg,Singapore,,,,,,[],,,,
1247857426491006977,1247857426491006977,2020-04-08 20:02:49 +08,2020-04-08,20:02:49,+0800,45325484,bucksteeth,Hadschi Ahmad Firdaus (Bucksteeth),,"I'm just putting it out there... If we have an Ikea cluster, we should just give all those infected people a sofa to sleep on and meatballs to eat... For the rest of their fucking hospitalisation.... #Singapore #COVID19 #IKEA",en,[],[],[],0,0,2,"['singapore', 'covid19', 'ikea']",[],https://twitter.com/bucksteeth/status/1247857426491006977,False,https://twitter.com/allsgstuff/status/1246664516508758017,0,,Singapore,,,,,,[],,,,
1247716725589716998,1247716725589716998,2020-04-08 10:43:43 +08,2020-04-08,10:43:43,+0800,1409186186,hariirawann,Hari_irawan,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}",DEVIN PREMIER_Marina #PROMO CASH BERTAHAP 60X Perumahan yg berada di marina .loaksi strategis berada di dekat jln utama pemerintahan. 👉BUTUH RUMAH...!!! TANPA MENGELUARKAN UANG BANYAK.. PERUMAHAN CLUSTER DEVIN…  https://t.co/4Ku9Ph4IOR,in,[],['https://www.instagram.com/p/B-tBu_IjklB/?igshid=1kflyezvxrhwy'],[],0,0,0,['promo'],[],https://twitter.com/hariirawann/status/1247716725589716998,False,,0,,Singapore,,,,,,[],,,,
1247682932703019008,1247682932703019008,2020-04-08 08:29:26 +08,2020-04-08,08:29:26,+0800,695573706463031296,lili_eyebags,Lili,,"Singapore reports 106 new cases of COVID-19, with 52 linked to existing clusters  https://t.co/i2sQkuHmTO",en,[],['https://www.channelnewsasia.com/news/singapore/singapore-new-covid-19-cases-apr-7-moh-existing-clusters-12617084#.Xo0a2cm1mOM.twitter'],[],0,0,0,[],[],https://twitter.com/lili_eyebags/status/1247682932703019008,False,,0,,Singapore,,,,,,[],,,,
1247587355520667649,1247587355520667649,2020-04-08 02:09:39 +08,2020-04-08,02:09:39,+0800,51262719,sirkillet,Telli💜Moni⁷,,"106 new Covid-19 cases in Singapore, 39 linked to known clusters at foreign worker dormitories  https://t.co/VypO2Aveb4",en,[],['https://str.sg/Jg3t'],[],0,0,0,[],[],https://twitter.com/sirkillet/status/1247587355520667649,False,,0,,Singapore,,,,,,[],,,,
1247388764290158592,1247388764290158592,2020-04-07 13:00:31 +08,2020-04-07,13:00:31,+0800,50274262,mistertechblog,Lup Yuen Lee 李立源,,"Real-time prediction of PM2.5 air pollution...  ""Research of PM2.5 Real-Time Prediction Model in Spark Cluster Environment""  https://t.co/U7PVLVbgGb",en,[],['https://dl.acm.org/doi/pdf/10.1145/3366715.3366722'],[],0,0,1,[],[],https://twitter.com/MisterTechBlog/status/1247388764290158592,False,,0,,Singapore,,,,,,[],,,,
1247231862520438785,1247188401796689920,2020-04-07 02:37:03 +08,2020-04-07,02:37:03,+0800,506030742,hzmnrshm,zeem,,"@NinaaArifin @zsamhmd They need to have a med check up first before they went back, they’ll obtain fit to travel doc given by certified doctor. No not another cluster.",en,[],[],[],0,1,0,[],[],https://twitter.com/hzmnrshm/status/1247231862520438785,False,,0,,Singapore,,,,,,"[{'screen_name': 'NinaaArifin', 'name': 'Nina W Arifin 🇲🇾', 'id': '465216492'}]",,,,
1247055899698458624,1247055899698458624,2020-04-06 14:57:50 +08,2020-04-06,14:57:50,+0800,141241551,raymond936,Raymond,,Hello @SingPostCusCare  Pls dun hand us use yr tablet to key in our info for covid-19 contact tracing. We prefer contactless way of keying info. This what Safra started 1st and it might has caused virus cluster. Safra has since changed their way of doing it contactless  #singpost,en,"[{'screen_name': 'singpostcuscare', 'name': 'singpost cuscare', 'id': '819117420'}]",[],[],0,0,0,['singpost'],[],https://twitter.com/Raymond936/status/1247055899698458624,False,,0,,Singapore,,,,,,[],,,,
1246839096976130052,1246839096976130052,2020-04-06 00:36:20 +08,2020-04-06,00:36:20,+0800,4373254527,aquibikubal,Aquib Ikubal,,"Record 120 new coronavirus cases in Singapore, 2 foreign worker dormitories gazetted as isolation areas. Over 20,000 people isolated in single cluster. Total cases 1309+ in Singapore. #coronavirus #covidsg  https://t.co/NRyXdghmwT",en,[],['https://str.sg/JY9P'],[],0,0,0,"['coronavirus', 'covidsg']",[],https://twitter.com/AquibIkubal/status/1246839096976130052,False,,0,,Singapore,,,,,,[],,,,
1246794630839975937,1246794630839975937,2020-04-05 21:39:38 +08,2020-04-05,21:39:38,+0800,1165140660313182208,ashleyao10,Ran,,What are the clusters of novel coronavirus cases in Singapore? What are the links between patients? Explore CNA's interactive to find out  https://t.co/LVW62KK6LT 来自 @ChannelNewsAsia,en,"[{'screen_name': 'channelnewsasia', 'name': 'cna', 'id': '38400130'}]",['https://infographics.channelnewsasia.com/covid-19/coronavirus-singapore-clusters.html'],[],0,0,0,[],[],https://twitter.com/ASHLEYAO10/status/1246794630839975937,False,,0,,Singapore,,,,,,[],,,,
1246749403852857344,1246749403852857344,2020-04-05 18:39:56 +08,2020-04-05,18:39:56,+0800,3087610752,theradiantkid_,Sammie🤟🏼🦋,,Geez man are y’all dumb ....... Your “last supper” “one last hangout” “one last party” can cause another cluster y’all stupid for thinking the virus only gonna spread to u after April 7 .....#CIRCUITBREAKER,en,[],[],[],0,5,19,['circuitbreaker'],[],https://twitter.com/Theradiantkid_/status/1246749403852857344,False,,0,,Singapore,,,,,,[],,,,
