,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
4889,5900,Should impose stricter law instead of fine.,9/4/2020,0.4166666666666667,0.5,0.244,0.556,0.2,-0.1027,neutral
4891,5902,These people are just complete idiots who dun deserve to be helped if they dun help themselves,9/4/2020,-0.35000000000000003,0.6000000000000001,0.0,0.856,0.144,0.4019,fear
4893,5904,"Please use the voice system to disperse crowd if need so , this will have enough urgency to ask these people to stay home at this period .",9/4/2020,0.0,0.5,0.0,0.916,0.084,0.3182,anger
4894,5905,Enough of talk and niceties.,9/4/2020,0.0,0.5,0.0,0.615,0.385,0.3612,anger
4897,5908,Not possible for the enforcement officers to be all over the island to catch these covidiots.,9/4/2020,0.0,1.0,0.0,1.0,0.0,0.0,anger
4905,5916,How many more $ billions are we going to spend?,9/4/2020,0.5,0.5,0.0,1.0,0.0,0.0,neutral
4906,5917,How many more infections and deaths must happen?,9/4/2020,0.5,0.5,0.0,1.0,0.0,0.0,neutral
4909,5920,Don’t risk the life of others by your selfish act.,9/4/2020,-0.5,1.0,0.394,0.606,0.0,-0.6369,anger
4910,5921,Think of your loved ones.,9/4/2020,0.7,0.8,0.0,0.506,0.494,0.5994,fear
4912,5923,Too many unnecessary loopholes “essential” businesses still in operation.,8/4/2020,0.033333333333333326,0.5666666666666667,0.0,1.0,0.0,0.0,neutral
4913,5924,Many people are still out & about.,8/4/2020,0.5,0.5,0.0,1.0,0.0,0.0,fear
4914,5925,"Beside the true essential like healthcare, we  need  tougher calls like curfew, shorter operating hours, out for essential within own neighborhood.",8/4/2020,0.2375,0.5625,0.0,0.642,0.358,0.8176,fear
4919,5930,We need more stringent measures for every one in Singapore to comply & be compliance!,8/4/2020,0.625,0.5,0.0,1.0,0.0,0.0,fear
4924,5935,"Otherwise, we risk negating the possible good resulting from the circuit breaker measures after a month.",9/4/2020,0.35,0.8,0.117,0.722,0.161,0.2023,joy
4929,5940,Can only stand and eat.,8/4/2020,0.0,1.0,0.0,1.0,0.0,0.0,neutral
4933,5944,Maybe government should impose fine for those who are not wearing mask during this circuit breaker period.,8/4/2020,0.4166666666666667,0.5,0.116,0.789,0.095,-0.1027,anger
4940,5951,Stay at home only if you need to buy essentials needs!!,8/4/2020,0.0,1.0,0.0,1.0,0.0,0.0,neutral
4947,5958,"Supermarket, fast food restaurant etc.",8/4/2020,0.2,0.6,0.0,1.0,0.0,0.0,anger
4951,5962,We will do our part to make Singapore proud!,8/4/2020,1.0,1.0,0.0,0.702,0.298,0.5255,neutral
4952,5963,Please take good care there and stay safe and healthy!,8/4/2020,0.6083333333333333,0.5333333333333333,0.0,0.259,0.741,0.923,joy
4954,5965,"Hope, the  “circuit breaker” measures will combat with the COVID-19 outbreak effectively.",8/4/2020,0.6,0.8,0.14,0.523,0.337,0.5267,joy
4955,5966,"Stay home, be safe.",8/4/2020,0.5,0.5,0.0,0.508,0.492,0.4404,fear
4957,5968,But still hope that everything will turn out for the better,8/4/2020,0.5,0.5,0.0,0.608,0.392,0.7003,fear
4960,5971,We need a very high enough population to be wearing a face mask to be effective to stop the transmission.,8/4/2020,0.26933333333333337,0.6673333333333332,0.103,0.751,0.146,0.2263,fear
4971,5983,"Nothing  wrong  with  having  some  fresh  air  and  exercise  but  when  people  are  crowding  the  place  and  not  safe  distancing   especially without  masks,  they  are  putting  others  in  danger  should  they  be  infected.",9/4/2020,-0.1125,0.725,0.276,0.645,0.079,-0.8905,anger
4972,5984,Latest Update: The Govt has come up with this link to check how busy the parks are.,9/4/2020,0.3,0.6,0.0,1.0,0.0,0.0,fear
4977,5989,So unfair for those under essential service to take risk to service others!,8/4/2020,-0.25,0.65,0.345,0.655,0.0,-0.6989,anger
4984,5996,"No mask, food is not nutritious and everyone is cramped together; those who are (still) healthy and those who might be infected.",8/4/2020,0.5,0.5,0.199,0.701,0.1,-0.4019,neutral
4987,5999,Good afternoon Mr PM Lee .,9/4/2020,0.7,0.6000000000000001,0.0,0.58,0.42,0.4404,neutral
4989,6001,I guess its has been a good start for many singaporeans who had been co-operating well with the Govt .,9/4/2020,0.6,0.55,0.0,0.75,0.25,0.6124,joy
4990,6002,"Many tried as much as to stay at home and by sending messages , texts and words to encourage one another to stay home as much as possible .",9/4/2020,0.2333333333333333,0.5666666666666667,0.0,0.887,0.113,0.5106,fear
4991,6003,Hope we will be able to make through to our desired date .,9/4/2020,0.5,0.625,0.0,0.667,0.333,0.6124,joy
4992,6004,Wow !,9/4/2020,0.125,1.0,0.0,0.0,1.0,0.6239,neutral
4995,6007,"A Good leader will go by setting the good example and carry out what had been spoken and not just speaking of words only   When i went to do some essential things, there are still quite afew of pple feeling not important to do so .",9/4/2020,0.24,0.7,0.033,0.814,0.152,0.6916,anger
4998,6010,😂😂🤣🤣  We thank you for the smart hdps that was made as we stay at home we still  stay connected and keep 🤜🤛in touch still .,9/4/2020,0.21428571428571427,0.6428571428571429,0.0,0.816,0.184,0.6369,anger
5007,6019,Dear PM Lee the rule to now allow us to send our children to our parents for childcare severely disrupts our live and work.,10/4/2020,0.13636363636363635,0.5,0.105,0.737,0.158,0.128,anger
5008,6020,I understand why this may be necessary to contain the infection rates.,10/4/2020,0.0,1.0,0.0,1.0,0.0,0.0,joy
5011,6023,"(2) why are we still silent about elderly workers going to work in essential services, (3) Can there be exceptions made to allow us to at least go to our parents house for childcare if we meet stringent conditions like we don’t go out of the homes (order food in), we only go to parents house in our own car.",10/4/2020,0.06,0.5599999999999999,0.0,0.929,0.071,0.5267,anger
5014,6026,This can help many Singaporeans accept the decision better.,10/4/2020,0.5,0.5,0.0,0.423,0.577,0.802,joy
5018,6030,Right now we are not given option nor allow stagger hours nor allow to work from home..building is almost ghost town.,8/4/2020,0.2857142857142857,0.5357142857142857,0.229,0.771,0.0,-0.517,anger
5021,6033,"We also deserved some fair measures to allow us to stay home,to be safe.",8/4/2020,0.6,0.7,0.0,0.608,0.392,0.7269,anger
5022,6034,I hope more law enforcement to walk up to those people who are thinking they are on holidays during this period and have group gathering or still go out chatting in groups.,9/4/2020,0.5,0.5,0.0,0.841,0.159,0.6705,fear
5024,6036,"Please please please ""explain"" to these kind of stubborn or ignorant people to understand why this ""circuit breaker"" period is implemented and the importance of staying at home during this period.",9/4/2020,0.6,0.9,0.129,0.633,0.238,0.5118,joy
5034,6046,"Only enforced laws can change behavior, just like the property tax rebate law.",8/4/2020,0.0,1.0,0.0,0.828,0.172,0.3612,joy
5038,6050,One simple yet effective way is to make everyone bring their own containers for takeaway.,9/4/2020,0.39999999999999997,0.7190476190476192,0.0,0.819,0.181,0.4767,joy
5043,6055,Better to enforce stiffer measures now to stop more cases of infection.,10/4/2020,0.5,0.5,0.146,0.662,0.192,0.1779,anger
5044,6056,"Food for thought, maybe for those establishments still open we can create a one way in n one way out system.",9/4/2020,0.0,0.5,0.0,0.896,0.104,0.2732,fear
5048,6060,"No doubts about, C/B is important to us, so normalcy can be return to us all.",9/4/2020,0.4,1.0,0.229,0.677,0.094,-0.3818,neutral
5049,6061,"PM, sir, I plead with you please have stricter law to enforce C/B, so that all those that are not following will be punished (if possible do consider anyone that breach the C/B, will not be entitle to all the package provided by the 3 budgets).",9/4/2020,0.0,0.55,0.063,0.888,0.049,-0.1779,fear
5051,6063,"I am sure all true Singaporeans can see for ourselves, how all the Ministers from the top to the bottom of their ministries are working 24/7-365, for us, for the country.",9/4/2020,0.45,0.6796296296296296,0.0,0.796,0.204,0.7096,neutral
5054,6066,To mask up not only can protect yourself.,9/4/2020,0.0,1.0,0.238,0.762,0.0,-0.2924,anger
5056,6068,Don't act brave and selfish on the expense of risking the nation.,9/4/2020,0.15000000000000002,1.0,0.476,0.524,0.0,-0.8007,anger
5060,6072,The only way is get everyone to self sentence themself to another jail term at home.,9/4/2020,-0.05,0.5,0.0,0.92,0.08,0.0772,fear
5061,6073,For coming up with bright ideas of doing away with face mask and slow response.,9/4/2020,0.2,0.6,0.0,0.828,0.172,0.4404,anger
5062,6074,"We the people of Singapore are blessed with excellent leaders, starting with the Founding Father of Singapore, Mr Lee Kuan Yew.",5/6/2020,0.5,0.55,0.0,0.714,0.286,0.8225,anger
5066,6078,"Yes, they are not perfect !",5/6/2020,-0.5,1.0,0.366,0.334,0.3,-0.1506,neutral
5067,6079,But who among us is PERFECT ?,5/6/2020,1.0,1.0,0.0,0.53,0.47,0.6633,anger
5070,6083,It seems like it's a question many parents will like to find out the answer.,8/4/2020,0.5,0.5,0.0,0.706,0.294,0.6124,joy
5072,6085,Today I encountered a selfish Singaporean couple in their sixties who walked by side along the stairs up a bridge and refused to give way to the others even when they were asked to be excused.,10/4/2020,-0.5,1.0,0.146,0.854,0.0,-0.6486,anger
5073,6086,"Not only their attitude was bad, they even scolded others for squeezing through passed them.",10/4/2020,-0.3499999999999999,0.8333333333333333,0.2,0.8,0.0,-0.5423,anger
5074,6087,"The disgusting thing about this couple is that their attitude changed completely and they became super polite and civil when they saw a social distancing ambassador who witnessed the incident, and even tried to explain that they were in their sixties and walked slowly.",10/4/2020,-0.16666666666666669,0.5066666666666666,0.07,0.849,0.081,0.128,anger
5076,6089,"More importantly, if they are old they should not be even going out and about.",10/4/2020,0.3333333333333333,0.5666666666666667,0.0,0.844,0.156,0.3804,fear
5078,6091,"Apart from the circuit measures the government has introduced, it is also important for the government to educate our senior citizens on their manners and hygiene.",10/4/2020,0.4,1.0,0.0,0.933,0.067,0.2023,anger
5080,6093,"At the end of the day, this boils down to one thing - their selfish attitude.",10/4/2020,-0.3277777777777778,0.6444444444444445,0.181,0.819,0.0,-0.4767,anger
5083,6096,"Dear PM, please fully lock down, of cause that will be painful, since pain can’t avoid, so please let it be one time pain.",8/4/2020,-0.42777777777777776,0.5944444444444444,0.326,0.474,0.201,-0.6705,fear
5084,6097,"During this period, please provide test kits to test all residents, in order to find out all carriers, especially those without symptoms.",8/4/2020,0.0,1.0,0.0,0.901,0.099,0.3182,fear
5086,6099,"Boarder still need to shutdown, if open only to those country with zero cases, and traveller shall test when arriving at airport at their own cost.",8/4/2020,0.19999999999999998,0.8333333333333334,0.0,1.0,0.0,0.0,fear
5088,6101,"Set good example as leaders, is Trump see it?",8/4/2020,0.7,0.6000000000000001,0.0,0.734,0.266,0.4404,neutral
5091,6104,You don’t trust us enough to not be afraid cause the whole system is based on fear.,9/4/2020,-0.13333333333333333,0.6,0.149,0.698,0.153,0.0258,fear
5099,6112,They will only listen to FINE.,8/4/2020,0.20833333333333334,0.75,0.0,0.664,0.336,0.368,neutral
5100,6113,Please pass this law before the situation gets worse.,8/4/2020,-0.4,0.6,0.25,0.565,0.185,-0.2023,joy
5104,6118,I am not sure if they are police ?,8/4/2020,-0.25,0.8888888888888888,0.246,0.754,0.0,-0.2411,neutral
5105,6119,"and work at  Clementi police station 🤔  If they are, I think better look into it.... concern 🇸🇬national safety n security issue.",8/4/2020,0.5,0.5,0.0,0.664,0.336,0.7964,fear
5107,6122,"Not only was their attitude bad, they even scolded others for squeezing through them.",10/4/2020,-0.3499999999999999,0.8333333333333333,0.212,0.788,0.0,-0.5423,anger
5108,6123,"The disgusting thing about this couple is that their attitude changed completely and became super polite when they saw a social distancing ambassador around who witnessed the incident, and  explained then that they were in their sixties and had to walk  slowly.",10/4/2020,-0.16666666666666669,0.5066666666666666,0.073,0.838,0.089,0.1935,fear
5110,6125,"More importantly, they are elderly and should stay home and not leave home if they can’t even walk normally.",10/4/2020,0.35000000000000003,0.7166666666666667,0.0,0.82,0.18,0.41,fear
5111,6126,"Apart from the circuit measures that the government has introduced, it is also important for the government to educate our senior citizens on their manners and hygiene.",10/4/2020,0.4,1.0,0.0,0.935,0.065,0.2023,anger
5120,6135,"I understand it’s difficult to breathe when you are running, but at this juncture, we should just do our part.",8/4/2020,-0.5,1.0,0.089,0.911,0.0,-0.1901,joy
5123,6138,"He says: With all respiratory diseases, the only thing that stops the disease is herd immunity.",9/4/2020,0.0,1.0,0.096,0.904,0.0,-0.1531,fear
5124,6139,"About 80% of the people need to have had contact with the virus, and the majority of them won’t even have recognized that they were infected, or they had very, very mild symptoms, especially if they are children.",9/4/2020,0.21666666666666667,0.825,0.08,0.92,0.0,-0.4939,fear
5125,6140,"So, it’s very important to keep the schools open and kids mingling to spread the virus to get herd immunity as fast as possible, and then the elderly people, who should be separated, and the nursing homes should be closed during that time, can come back and meet their children and grandchildren after about 4 weeks when the virus has been exterminated….",9/4/2020,0.10333333333333333,0.5333333333333333,0.0,0.962,0.038,0.3306,fear
5127,6142,"Well, we will see maybe a total of fewer cases—that is possible.",9/4/2020,0.0,0.875,0.0,0.826,0.174,0.2732,neutral
5128,6143,"However, we will see more cases among the elderly, because we have prevented the school children from creating herd immunity.",9/4/2020,0.5,0.5,0.0,0.845,0.155,0.3182,fear
5132,6147,"Because typically, there is something that requires cross-immunity, so if you were exposed to one of the SARS viruses, you are less likely to fall ill with another SARS virus.",9/4/2020,-0.20833333333333331,0.6416666666666666,0.128,0.872,0.0,-0.4767,fear
5139,6154,"One thing we definitely need to do, and that would be safe and effective, is opening schools.",9/4/2020,0.3666666666666667,0.6,0.0,0.617,0.383,0.8271,fear
5141,6156,That was probably one of the most destructive actions the government has done.,9/4/2020,-0.04999999999999999,0.55,0.263,0.737,0.0,-0.6478,anger
5144,6159,"And the final question and answer:  “So, is there anything else you want to say about this that—what’s been aggravating you the most?",9/4/2020,0.25,0.75,0.09,0.857,0.053,-0.2263,joy
5148,6163,Please send a stronger signal to those stubborn idiots.,9/4/2020,-0.8,0.8,0.214,0.397,0.389,0.296,fear
