,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
5558,6298,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,Not disembark from aircraft is worse....  they dun need all the pple to disembark the plane to clean disinfect the aircraft meh?  Wah... still got all the virus staying inside bring back ....  then as cabin crew dun need to shn right? Then got interact with others or not? Wah... wah...,2021-09-02 17:39:00,50
5560,6300,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,"jonesftw wrote: https://www.moh.gov.sg/news-highligh...ction-9feb2021 As of 9 February 2021, 12pm, the Ministry of Health (MOH) has preliminarily confirmed that there are no new cases of locally transmitted COVID-19 infection. 2.***** There are 11 imported cases, of whom 10 had already been placed on Stay-Home Notice upon arrival in Singapore. The remaining case is a cabin crew with Singapore Airlines who was on a turnaround flight and had not disembarked from the aircraft at the overseas destination. She developed symptoms a few days after returning to Singapore. wondering these local cabin crew after return to sg are they going through the 14 days SHN? They should not be exempted......",2021-09-02 17:42:00,98
5563,6303,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,XiaoJinLing wrote: Not disembark from aircraft is worse....  they dun need all the pple to disembark the plane to clean disinfect the aircraft meh?  Wah... still got all the virus staying inside bring back ....  then as cabin crew dun need to shn right? Then got interact with others or not? Wah... wah... it classified as import.....  if he got go back home etc... then why is this so? They should give a clear explanation on these. Then keep putting the blame on the local for clustering around chinatown for what....,2021-09-02 17:44:00,90
5578,6322,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,Got one bus driver ferry foreign visitors from Changi airport to shn hotels also tio,2021-09-02 19:13:00,15
5579,6323,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,How many times already... these pilots and cabin crew need to do SHN or get vaccinated lah,2021-09-02 19:13:00,17
5581,6325,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,"all those imported cases that were detected during SHN, they probably flew in on SQ. suay to be serving on the flight that brought any of them in",2021-09-02 19:23:00,28
5589,6333,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,"Ha no report sick again? So got no shn rite Posted from PCWX using iPhone8,2",2021-09-02 22:12:00,15
5594,6338,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,Cabin crew need to shn for each circuit?,2021-09-02 22:25:00,8
5603,6347,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,"zuoom wrote: Cabin crew need to shn for each circuit? My block got one air stewarded .. every time see him below block waiting for taxi. Also see air stewardess in jewel doing windows shopping. Not sure is after flight or before flight. From that day, I stop going there",2021-09-02 22:33:00,49
5611,6357,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,Returned on 1 Feb but only tested on 7 Feb? In between need serve SHN? Tests for returning crew should be straight away right. Wait 1 week then test.,2021-09-02 23:52:00,26
5614,6360,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,"whatheheck wrote: See she tio from where lo. Phrase until like that also end up she asymptotic while in community Last time people say cabin crew no shn etc one. Now also no, right? If she got vaccinated how she kena the virus ? That too the stronger strain?",2021-10-02 00:21:00,48
5622,6368,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,"elimmel wrote: Returned on 1 Feb but only tested on 7 Feb? In between need serve SHN? Tests for returning crew should be straight away right. Wait 1 week then test. justice89 wrote: So the imported case air crew prior to be on flight not asymptotic hor......come back from flight no interact with locals family members? ofallpplwhyme wrote: with protections also not enough, what if the crew went out after touch down? or spread to the family members? whom in turn went to work, school, socialise? The following entry confirm is her's as this is the only new entry compared to yesterday's list (and there are no community cases for today), somemore is makan place and for 1 hour, hopefully she has followed the rule of masking up other than during eating/drinking.  See many people not following this and don't mask up as long as they are still seated at the table even though not eating drinking. Cannot be from the 4 other passenger cases coz they'd be directly on SHN. Feb 1030h to 1135h Ci Yuan Community Club (51 Hougang Avenue 9) \u2022 Ci Yuan Hawker Centre",2021-10-02 02:38:00,176
5623,6369,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,Libbis wrote: Guessed correctly uae approach kamhwee72 wrote: Many ceca use Dubai or UAE to come into SG. Sent from Send From University Of Hull using GAGT Indian through UAE. UAE no 14 days SHN ? UAE is a loophole ?,2021-10-02 02:39:00,38
5626,6372,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,Sai Baba wrote: Indian through UAE. UAE no 14 days SHN ? UAE is a loophole ? should ban everyone who has been in India and UAE in past 30 days,2021-10-02 06:14:00,27
5627,6373,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,"WussRedXLi wrote: The following entry confirm is her's as this is the only new entry compared to yesterday's list (and there are no community cases for today), somemore is makan place and for 1 hour, hopefully she has followed the rule of masking up other than during eating/drinking.  See many people not following this and don't mask up as long as they are still seated at the table even though not eating drinking. Cannot be from the 4 other passenger cases coz they'd be directly on SHN. Feb 1030h to 1135h Ci Yuan Community Club (51 Hougang Avenue 9) \x95 Ci Yuan Hawker Centre The chances of people following the rules at Makan places is close to zero",2021-10-02 06:42:00,108
5636,6382,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,"I don\x92t understand why they make others do SHN, but exempt pilots and cabin crew when they are the highest risk... really full of lulz. Even with the part time grab driver / steward going around with covid, they never learn their lesson",2021-10-02 07:29:00,42
5640,6386,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,"Acetone wrote: I don\x92t understand why they make others do SHN, but exempt pilots and cabin crew when they are the highest risk... really full of lulz. Even with the part time grab driver / steward going around with covid, they never learn their lesson Well. Becos there is only so much can be done. Sg cant fully stop people from coming in. Fact. So if ur logic is like that. Then the hotel staff/taxi driver/ everyone also must shn lor ... Hai. .. say v easy la. If really like that. Things all no need do lo.",2021-10-02 07:46:00,96
