Threads,Thread Datetime,Comments,Comment Datetime,num_words
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Jo13jo wrote: I beg to differ, the Macau chief Ah Seng is also a new guy. He act with his sense and adopt short pain long gain tactic. We Really can see whether leaders value lives or their own paycheck and gang through this Wuhan virus crisis. and their friends'",24/5/20 12:01,49
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,i want erection I Want Erection I WANT ERECTION NOW!!! \U0001f601,24/5/20 12:03,10
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"All the pappies saying the FB post is wrong. Not surprising when their heads are inside pinky anal. They cannot think. michaelk81 wrote: Covid-19: Why the 'Mishandling'? The Seed of the Mishandling Sowed Right from the Start The seed of \x91missteps\x92 has been sowed right from the beginning when the Ministerial Task Force (MTF) was formed. Instead of assembling a team of medical professionals better equipped to understand how a novel pathogen could infect and inflict harms on the people and community, the task force incepted all key 4G political leaders as members and the Deputy Prime Minister Heng Swee Kiat as the advisor. So right from the start, the objective appears to be using the task force as a political platform for the 4G leaders to win the trust of Singaporeans by repeating the success of the 2003 SARs outbreak when Singapore emerged relatively unscathed. The ruling party eagerly wanted to show that its new generation of leaders were just as capable in dealing with the challenges of managing the crisis while keeping the economy afloat. Read rest of article here: https://www.facebook.com/mengwah.tan...92593031606476",24/5/20 12:06,178
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"dxdx999 wrote: Don't blame tw la Ownself already wrote off the face mask idea. Tell the whole country don't wear unless healthy, hoodwink everyone that there is enough supplies, get people to develop a stigma against those who do wear. Not to mention publicly humiliate doctors who speak out against this What a fking joke. If they were serious about this, they would have stop the mask exports from sg long ago. Sent from Rain Rain Go Away using GAGT I fell sick at 20th Jan 20, 23rd cnnt get mask from Watson, guardian & Unity oredi. Luckily still ve 1 unused mask bot from Taipei 2yrs ago. At around early Feb, read news from Weibo cited that ATs in SG donate 700k mask from Sg to Wuhan. So who bot away all our masks in the 1st place?",24/5/20 12:06,129
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,He's PSP ppl .. no surprise he attack PAP ..,24/5/20 12:10,7
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Oh this Professfor ah, I thought I saw him in NUS before. He is NUS one what. Now come NTU liao?",24/5/20 12:10,21
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Actually was it Jo Teo or CCS fault? If CCS has managed to secure more masks supply and ensure restrict everyone to buying 4 mask per week, i believe we would avoid cb. Now we are still struggling because govt is still testing the wrong people. So CCS should be the minister to step down.",24/5/20 12:10,54
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"I almost book hotel in sg for staycation due to the suggestion... Heng avoided.. chech01 wrote: well they thought its another flu healthy no need wear mask but actually no mask stock even suggested staycation - this show how callous the suggested is and you know the idiot is then ask some busybody wife to come out and kay poh here and there. GCT never caution them on how his peanuts wife kena from the netizen. now kena until dizzy every time they say something the people reacted the opposite. this shows people dont trust them any more they think they still have mandate so want to hold early elections. the oppos are playing with them by ""begging"" them not to. Probably the noob 4G will fall for it and push for early election and wham bam thank you maam. We will see a new beginning!! ye haaa!!",24/5/20 12:13,146
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,it's a well written article honestly. Will vote for him,24/5/20 12:16,9
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,They should have enforce ppl to wear clothes mask though.. its not in shortage for sure.. wear one is better than nothing.. although they will say is bo hindsight.. SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom,24/5/20 12:16,76
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,He made some good points.,24/5/20 12:17,5
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,NUS Ben Leong posted a WOT in reply to this.. https://forums.hardwarezone.com.sg/e...a-6292609.html,24/5/20 12:17,10
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"xEpyonx wrote: They will still win lah. I say 80% will vote for PAP this time. You are wrong lah, it's 90%!",24/5/20 12:18,19
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"From the beginning when we have 10 ministers in the task force. They have decided it is always economy, money, political objectives over healthcare and safety of the common ppl.",24/5/20 12:21,29
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,To summarise: 1) Healthy no need mask 2) No longer discourage to wear mask 3) Mandatory to wear mask,24/5/20 12:21,16
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"greenbubble wrote: Really is a disastrous mishandling of covid19. The disaster started right from the start. I remember at the beginning Wuhan was in lockdown. People were asking to stop flights from China, but the pap minister rejected it for concern of xenophobic, and not so much the virus itself. Really a big mistake to form a task force with politicians instead of medical experts. We have 440000 Chinese working in Singapore. Here in edmw, people can start a thread using the tem ""Wuhan virus"" (like this morning), elsewhere people write posts and use that term, and nobody can do anything about it. But try speaking to a Chinese, using the term Wuhan virus, and to make sure they understand you, say it in Chinese \u6b66\u6c49\u75c5\u6bd2, and I tell you, there will be riots. PS:  By Chinese, I am referring to the citizens of China.  I am NOT referring to Singaporeans who call themselves Chinese as if they are citizens of China when they are actually using that word to refer to their race.",24/5/20 12:22,172
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,michaelk81 wrote: That's what happens when you put inexperienced noobs in position of power. Lol 17years,24/5/20 12:22,14
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom If this Singapore govt, Temasek Holdings and all the Singaporeans need 2 mask machines to save us. It shows how weak and pathetic we are in contingency plans. U are exposing the PAP weakness here \U0001f644",24/5/20 12:25,81
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,sickoflife wrote: How is he a ntu prof? He\u2019s a nobody at best. In any case his opinion is as valid as any of those u read on edmw How you kno in EDMW got no plofessors??? ... .. becoz their Singlish are no goot?...,24/5/20 12:26,43
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Never voting opposition. They pushed button too far,24/5/20 12:26,8
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"lockks wrote: Actually was it Jo Teo or CCS fault? If CCS has managed to secure more masks supply and ensure restrict everyone to buying 4 mask per week, i believe we would avoid cb. Now we are still struggling because govt is still testing the wrong people. So CCS should be the minister to step down. I believe most mask in Singapore were already purchased by foreigner before Wuhan announcement. It's the same in other countries. I suggest for face mask/respirator to be controlled item.",24/5/20 12:26,85
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Where is the pap lampard sapporters,24/5/20 12:28,6
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Satki fights Sent from my Toilet Bowl using GAGT,24/5/20 12:29,9
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"garis1969 wrote: To summarise: 1) Healthy no need mask 2) No longer discourage to wear mask 3) Mandatory to wear mask At first they no respect for satki Covid virus... said when healthy, don't wear masks!!!... .. and now they 1000% respect kio tolong the virus, say if peepur no wear mask will fine them terok2... .. you say lah, hochio bo hochio?... Lol...",24/5/20 12:36,57
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"FT PRIDE wrote: I believe most mask in Singapore were already purchased by foreigner before Wuhan announcement. It's the same in other countries. I suggest for face mask/respirator to be controlled item. In end Feb, Ch foreigners in Sg were scouting to by masks bk home. And at that time, some actor/ess were in Airport packaging masks intp cargo. The Authorities were very slow and do not hv common sense to stop all these.",24/5/20 12:39,75
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"If there is no stock they should have told the citizenry honestly, and suggested an alternative. E.g., in certain americunt states, their governor asked them to put on some or any form of face covering when going out. It really helped in containing the cases.",24/5/20 12:39,46
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"But the 4G govt cant faced the truth leh even with all the facts, no one in the garment dare to comment on their mis handling of covid 19. Dont know the suffering they given to the ordinary ppl.",24/5/20 12:40,37
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,McFadden wrote: can summarize ?haha SG is screwed up because of pap and their fug up mindset & system,24/5/20 12:41,18
