,Threads,Thread Datetime,Comments,Comment Datetime,num_words
691,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,PAP die die must keep school open la.. Else how to have election? Where to have polling stations? Where are the labor for manning the polling station?,2020-08-06 08:19:00,27
692,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,When u play with fire u risk getting burned Sent from robertson quay using GAGT,2020-08-06 08:20:00,15
693,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Imagine in war your generals telling u we will only send reinforcements when you are decimated by enemies,2020-08-06 08:21:00,18
694,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Hea probably just being led by the nose lah. Poster boy without any conviction or ideas. Its truly amazing to brush off these cases from different schools so lightly.,2020-08-06 08:22:00,29
695,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Farker never \u5c07\u5fc3\u6bd4\u5fc3 Close down the school liao how the students will feel,2020-08-06 08:24:00,12
696,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Is he from ya kun kaya toast? He run education like a business sia... Sent from HUAWEI YAL-L21 using GAGT,2020-08-06 08:37:00,19
697,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,I'm looking at the first school cluster by next week,2020-08-06 08:41:00,9
698,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"PeterMaryParker wrote: If it really takes one child to uplorry in order for 70% to wake up, then no choice I hope somebody's parent can accept their child's death then. They dont care one lah, as long as not their child",2020-08-06 08:43:00,38
699,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,hahah by than will be too late la. will say hindsight again?,2020-08-06 08:47:00,12
700,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Duncallmebro wrote: They dont care one lah, as long as not their child If a child up lorry is from one of the 70% or minister, surely close schools till further advised..... No need mid, medium or high level case....",2020-08-06 11:20:00,39
701,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Why so serious wrote: I'm looking at the first school cluster by next week I sternly advised my son and daughter-in-law not to sent our granddaughter back to N2 till further advised.,2020-08-06 11:22:00,29
702,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"edwinyahoo wrote: If a child up lorry is from one of the 70% or minister, surely close schools till further advised..... No need mid, medium or high level case.... Children quite resilient to covid.",2020-08-06 11:22:00,33
703,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,which expert said this? quote him first ask him compensate a child if something happens,2020-08-06 11:23:00,15
704,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"edwinyahoo wrote: If a child up lorry is from one of the 70% or minister, surely close schools till further advised..... No need mid, medium or high level case.... Why need to be like this?? Korea is not like this.. Sent from HUAWEI YAL-L21 using GAGT",2020-08-06 11:24:00,44
705,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,its true they dont gib a fark if not theirs,2020-08-06 11:25:00,10
706,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"NB la if only wait until there's a cluster then close school that's a reactive rather than proactive move. Then later kena cluster come kb say if only we had the benefit of hindsight. Don't have to be so dramatic to close all schools, but at least close the schools that the students went to for a week or 2 la. In Taiwan even a person on SHN after returning from overseas sneak out to buy food they will close down the stall for a month just in case.",2020-08-06 11:27:00,85
707,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Outram Institute wrote: Farker never \u5c07\u5fc3\u6bd4\u5fc3 Close down the school liao how the students will feel I am certain parents of all students will feel SAFE. Parents will have to monitor schools' update and advise. For the sake of our children, we have to depend on ourselves instead of relying of the gov direction. We are not sending our granddaughter back to N2 classes yet as her preschool is located in a Community Centre..",2020-08-06 11:45:00,72
708,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Who is responsible for the future outbreak in schools? Sent from \u4f60\u662f\u6211\u7684\u5c0f\u554a\u5c0f\u82f9\u679c\u513f\u600e\u4e48\u7231\u4f60\u90fd\u4e0d\u5acc\u591a\u7ea2\u7ea2\u7684\u5c0f\u8138\u513f\u6e29\u6696\u6211\u7684\u5fc3\u7a9d\u70b9\u4eae\u6211\u751f\u547d\u7684\u706b\u706b\u706b\u706b\u706b\u706b using GAGT,2020-08-06 11:48:00,13
709,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Laoyeh wrote: Why need to be like this?? Korea is not like this.. Sent from HUAWEI YAL-L21 using GAGT We true blue Singaporean are more concerned of our children. And does not concern another country's situation as they have their gov to do so...,2020-08-06 11:49:00,42
710,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"chao ah ong, seems like children lives dun matter",2020-08-06 11:52:00,9
711,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,i wouldnt be leaving my childrens' and own family lives in charge of outsiders whos going to take responsibility when the virus manage to sneak into household via school going kids? old parents may be susceptible. find mr ong? even if he harakiri also no point.,2020-08-06 11:53:00,46
712,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Majima wrote: chao ah ong, seems like children lives dun matter Angmo countries got black lives matter Here we got children lives matter Sent from \u4f60\u662f\u6211\u7684\u5c0f\u554a\u5c0f\u82f9\u679c\u513f\u600e\u4e48\u7231\u4f60\u90fd\u4e0d\u5acc\u591a\u7ea2\u7ea2\u7684\u5c0f\u8138\u513f\u6e29\u6696\u6211\u7684\u5fc3\u7a9d\u70b9\u4eae\u6211\u751f\u547d\u7684\u706b\u706b\u706b\u706b\u706b\u706b using GAGT",2020-08-06 11:53:00,27
713,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Got parents complain why they not given choice to send or remain kids school. Sg really f. Future generation still dun wake up Sent from \u897f\u65b9\u6781\u4e50\u4e16\u754c using GAGT,2020-08-06 11:55:00,27
714,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,more roti prata from Ong....,2020-08-06 11:57:00,5
715,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,OYK potentially become the next Jo Teo Sent from \u4f60\u662f\u6211\u7684\u5c0f\u554a\u5c0f\u82f9\u679c\u513f\u600e\u4e48\u7231\u4f60\u90fd\u4e0d\u5acc\u591a\u7ea2\u7ea2\u7684\u5c0f\u8138\u513f\u6e29\u6696\u6211\u7684\u5fc3\u7a9d\u70b9\u4eae\u6211\u751f\u547d\u7684\u706b\u706b\u706b\u706b\u706b\u706b using GAGT,2020-08-06 11:58:00,11
716,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Lao Goh once said in parliament:\x94 He\x94s ain\x92t my brother.\x92 , as if not his problem, bo chup. Likewise, as long as Maris Stella School no cases, Ong wont closed skool. Doesn\x92t affect his kids. You wouldn\x92t know if he made his own children stay home and study instead. Maybe some elites son no need do NS.",2020-08-06 12:00:00,56
717,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,consider only. by the time consider finish clusters bloom like sakura in autumn liao,2020-08-06 12:01:00,14
718,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,m@maboi wrote: I think he can only make suggestion. It is up to the emperor to endorse. It is him when you see the way he drone about school actually dunnid to close but because CB thats why close. He strikes me like someone who cannot admit wrong one.,2020-08-06 12:10:00,49
