,Threads,Thread Datetime,Comments,Comment Datetime,num_words
2236,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"Ah heng summaries that ah pek words. Ah heng summary: ""Budget \x93should not be about goodies\x94, but that it was more important to invest in building up people\x92s abilities and enabling them to do better"" Ah pek real words: Budget should not be giving one chicken leg and take back a chicken. Garment should not bring in too many FT. Instead should groom sinkies so they can earn more $ to buy their expensive bto.",2021-02-15 23:59:00,73
2237,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Hsk might say as well say he meet lky in his dream.,2021-02-16 00:02:00,12
2238,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,should follow edmwer say his toilet bowl tell him,2021-02-16 00:03:00,9
2239,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,He met goh Chok tong is it?,2021-02-16 00:03:00,7
2240,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,To he honest... The pg or mg olendi suck everything during the prime time and left wat for the generation... Sadzzz,2021-02-16 00:06:00,21
2241,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"It's true, I am the elderly ma...nvm",2021-02-16 00:10:00,7
2242,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Budget should be goodies for the right people. Why the rich need more money?,2021-02-16 00:11:00,14
2243,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,North Korean vibes to the max,2021-02-16 00:12:00,6
2244,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Knn that elderly man must be bery rich Sent from HUAWEI ELE-L29 using GAGT,2021-02-16 00:15:00,13
2245,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,That man is Goh Chok Tong?,2021-02-16 00:23:00,6
2246,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"Oh wow , he also finally know how to chut this ""pattern"" .. in before its true i'm the 70s man who said this to HSK ..",2021-02-16 01:44:00,22
2247,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,I also met an Ah Gong in my dreams last night  who said gahmen must pay me $1 million SGD Can expect Ah ? Posted from PCWX using pigeons,2021-02-16 06:59:00,27
2248,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,media guilty of classic case of amplifying outlier. liddat if i am PM i can also implement any policy I like and say gotch 'a lot' of people saport me. i leave it to your definition of 'a lot'.,2021-02-16 07:07:00,39
2249,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Xmaspresents wrote: Knn that elderly man must be bery rich Sent from HUAWEI ELE-L29 using GAGT Maybe have lots of peanuts,2021-02-16 07:08:00,20
2250,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,saycheese wrote: who is that man in his 70s? one of the elites he met on a golf course? i want to know too,2021-02-16 07:09:00,23
2251,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Got other MPs over 70? Sent from Samsung SM-G9550 using GAGT,2021-02-16 07:15:00,9
2252,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,huihong wrote: No name no face can puma ah heng for fake news a not? Posted with HardwareZone Forums app 158 media produce real news hokay,2021-02-16 07:17:00,25
2253,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Ish this 70 yo an expertz?,2021-02-16 07:17:00,5
2254,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,It is a hint to the budget later. Gg to all the elderly. No more goodies for them.,2021-02-16 07:18:00,18
2255,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,DarkStarer wrote: Budget should be goodies for the right people. Why the rich need more money? What's wrong with the rich earning more money in sg?,2021-02-16 07:18:00,25
2256,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Renzokukenz wrote: the reserve should be used to accommodate more CECA coming into SG Yup. This..,2021-02-16 07:18:00,16
2257,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Oh sure phantom 70 yo boomer,2021-02-16 07:21:00,5
2258,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"For a retiree, how much does the pandemic affect your lifestyle? Probably it just means can\x92t travel.",2021-02-16 07:47:00,17
2259,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,I support him not to give any goodies.,2021-02-16 07:49:00,8
2261,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,All the imaginary ppl come up during their visits,2021-02-16 07:54:00,9
2262,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"Yes I agree stop giving goodies to failing businesses, let them fail so that better ones can rise",2021-02-16 07:55:00,18
2263,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,He met loong la. Loong say what he better follow. But yes. Stop the use money to cover holes.,2021-02-16 07:57:00,19
2264,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"thats the problem with PAP gov ministers and even HENG. They only say things and cite situations that fit themselves and their policies. Its minority and not reflective of the majority citizens He met this guy in 70s who said that. Why dont he meet more citizens on the ground and hear the REAL problems?? As a citizen, I DO NOT believe that if the pap ministers are really in touch with the ground, this is what he will hear from citizens.",2021-02-16 08:01:00,81
2265,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"That man quoted is Mr Goh Chok Tong. Quote: Mr Heng said he met an elderly man in his 70s during a visit to Bedok recently who told him that the Budget \x93should not be about goodies\x94, but that it was more important to invest in building up people\x92s abilities and enabling them to do better.",2021-02-16 08:03:00,54
2266,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Ashley Wu's ah gong come out liao?,2021-02-16 08:06:00,6
2267,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,The old man ask HSK to let him learn programming so that he can work til 80? Why will a 70 yo want to build up its skills?,2021-02-16 08:08:00,26
2268,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Should be GST increase liao huat ah! Sent from my Toilet Bowl using GAGT,2021-02-16 08:12:00,14
2269,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"At such age, can gave advice to top gov officers. Most likely is a sage. But, why spun fairy tales? What happens to all the highly paid civil serpent? Are they no more wise?",2021-02-16 08:13:00,34
2271,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,listen to elderly with no future and probably dying in the next 20 years instead of fresh grad or mid career person getting squeezed with debts and mortgages,2021-02-16 08:31:00,27
2272,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"saycheese wrote: who is that man in his 70s? one of the elites he met on a golf course? Must be LKY in his dreams.. so... today's budget will not be about goodies Most likely ask you take bitter medicine liao. Same cycle every time what.. Election year, Goodie Budget. after election year, Payback Budget.",2021-02-16 08:37:00,53
2273,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,I will be happy if I do not need to pay extra taxes.,2021-02-16 08:41:00,13
2274,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Is the man called Ash Wu?,2021-02-16 08:42:00,6
2275,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"it true,mi ish the elderly\U0001f621",2021-02-16 10:02:00,6
